Symbol,Category,Name,Price,RiseFall,Change,ChangeRate,NAV,EarningRate,Volume,Amount,MarCap
261220,5,KODEX WTI원유선물(H),26590,2,290,1.1,26634.0,80.2604,54624,1449,665
0172V0,5,1Q 은액티브,11545,5,-725,-5.91,11924.0,,368575,4298,664
0080X0,7,SOL 미국S&P500미국채혼합50,11845,2,70,0.59,11846.0,7.7125,52175,617,663
0181L0,4,SOL 미국우주항공TOP10,12260,2,750,6.52,12139.0,,721694,8884,662
0118S0,4,SOL 미국넥스트테크TOP10액티브,14055,2,370,2.7,14079.0,51.1969,57930,817,661
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,12460,2,95,0.77,12465.0,8.4115,29255,364,660
473590,4,ACE 미국주식베스트셀러,25285,5,-190,-0.75,25393.0,34.0789,9814,248,657
469060,4,RISE 미국반도체NYSE,37930,5,-80,-0.21,38099.0,54.2352,17676,672,645
495940,4,RISE 미국AI테크액티브,22990,2,410,1.82,22994.0,56.4795,19647,453,644
455660,6,ACE 미국하이일드액티브(H),9560,5,-5,-0.05,9564.0,-0.6126,15930,152,641
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13170,2,75,0.57,13182.0,4.1886,30977,407,639
0040S0,4,HANARO 글로벌피지컬AI액티브,27875,5,-215,-0.77,27941.0,57.7203,45825,1285,627
278620,6,PLUS 단기채권액티브,118110,5,-25,-0.02,118120.0,0.4293,1740,205,625
475070,4,KoAct 글로벌친환경전력인프라액티브,41645,5,-335,-0.8,41824.0,40.7544,7165,301,625
480310,4,TIGER 글로벌온디바이스AI,21110,5,-170,-0.8,21245.0,61.1645,29013,612,623
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10115,3,0,0.0,10114.0,0.6467,825,8,622
0068M0,4,KODEX 미국S&P500버퍼6월액티브,12385,3,0,0.0,12541.0,8.45,0,0,619
375770,2,KODEX 탄소효율그린뉴딜,28065,5,-235,-0.83,28048.0,46.3874,2233,63,617
225040,4,TIGER 미국S&P500레버리지(합성 H),65280,2,310,0.48,65670.0,17.9342,10302,674,614
494840,4,TIGER 미국방산TOP10,13450,5,-125,-0.92,13489.0,-6.8352,62768,842,612
0041D0,4,KODEX 미국AI소프트웨어TOP10,12510,2,245,2.0,12565.0,8.2967,49794,623,607
455960,6,RISE 미국달러SOFR금리액티브(합성),12990,2,70,0.54,12999.0,4.3197,449,5,607
400970,2,TIGER Fn메타버스,9230,2,50,0.54,9249.0,11.7779,114955,1076,605
488720,7,WON 종합채권(AA-이상)액티브,49020,5,-185,-0.38,48999.0,-1.5802,208,10,598
487130,2,KoAct AI인프라액티브,36005,5,-605,-1.65,36053.0,76.7745,33924,1235,594
428510,4,KODEX 차이나AI테크액티브,28080,5,-370,-1.3,27731.0,49.6812,37455,1064,590
256750,4,KODEX 차이나심천ChiNext(합성),19280,5,-205,-1.05,19363.0,27.7704,18976,372,589
433880,7,PLUS TDF2060액티브 적격,19875,2,170,0.86,19829.0,11.409,28866,573,586
0067V0,4,TIGER 차이나글로벌리더스TOP3+,11925,5,-190,-1.57,12160.0,6.5992,5732,67,584
453640,4,KODEX 미국S&P500헬스케어,13240,2,20,0.15,13283.0,-2.4848,15532,205,583
415920,5,PLUS 글로벌희토류&전략자원생산기업,10120,5,-345,-3.3,10230.0,21.3436,170959,1733,577
486830,6,HANARO 머니마켓액티브,52800,2,10,0.02,52797.0,0.7346,2288,120,577
448570,1,FOCUS AI코리아액티브,33800,2,50,0.15,33889.0,30.4769,573,19,575
447430,2,ACE 주주환원가치주액티브,17785,2,5,0.03,17842.0,7.1911,33256,594,569
140700,2,KODEX 보험,17765,5,-85,-0.48,17759.0,13.2518,462456,8318,568
385590,2,ACE ESG액티브,25835,2,80,0.31,25748.0,45.9657,567,14,568
0007G0,4,PLUS 글로벌원자력밸류체인,16655,5,-75,-0.45,16822.0,2.6669,8900,148,566
275300,2,KODEX 우량주,33290,5,-260,-0.77,33287.0,58.4252,6071,203,566
0046Y0,4,ACE 미국배당퀄리티,13320,2,175,1.33,13344.0,6.9556,7929,105,559
371470,4,TIGER 차이나바이오테크SOLACTIVE,8385,5,-35,-0.42,8517.0,-3.0513,9965,84,557
101280,4,KODEX 일본TOPIX100,31055,2,205,0.66,31067.0,2.0368,3836,118,553
438560,6,SOL 국고채3년,99545,5,-180,-0.18,99548.0,-0.6031,320,31,551
0189B0,5,TIGER 은액티브,11005,5,-705,-6.02,11058.0,,341956,3803,550
123310,3,TIGER 인버스,1209,2,11,0.92,1210.0,-39.7688,1652817,1981,548
461340,4,HANARO 글로벌생성형AI액티브,47470,2,290,0.61,47158.0,60.8922,6832,324,546
140950,1,파워 코스피100,96835,5,-935,-0.96,96853.0,54.9507,3007,293,542
0190C0,2,RISE 현대차고정피지컬AI,12985,2,310,2.45,12971.0,,5191576,68263,539
365000,2,TIGER 인터넷TOP10,4835,5,-35,-0.72,4831.0,1.4476,234758,1144,537
322410,2,HANARO K고배당,24960,2,435,1.77,24976.0,2.2331,30095,762,537
218420,4,KODEX 미국S&P500에너지(합성),20115,2,285,1.44,20234.0,10.3505,39505,793,535
0154F0,2,WON 초대형IB&금융지주,14135,5,-80,-0.56,14145.0,-1.7183,72647,1041,530
139320,5,TIGER 금은선물(H),19970,5,-450,-2.2,20287.0,-4.1315,14358,287,529
114470,6,KIWOOM 국고채3년,107930,5,-250,-0.23,107956.0,-0.5291,9919,1071,529
453950,4,TIGER TSMC파운드리밸류체인,35225,2,230,0.66,34833.0,27.9481,6929,244,528
0113P0,6,HK 머니마켓액티브,101540,3,0,0.0,101544.0,0.7341,10,1,526
0190Y0,4,TIGER 구글밸류체인,10410,2,60,0.58,10447.0,,738713,7732,526
498860,2,RISE 코리아금융고배당,20185,5,-80,-0.39,20193.0,-5.0176,43247,887,525
442260,1,마이티 다이나믹퀀트액티브,43400,5,-285,-0.65,43436.0,55.0624,574,25,521
336160,6,RISE 금융채액티브,100700,5,-60,-0.06,100622.0,-0.364,8,0,518
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,26345,2,435,1.68,26498.0,44.6677,25510,675,514
104530,2,KIWOOM 코리아고배당,20545,5,-95,-0.46,20541.0,0.8821,9214,192,514
200030,4,KODEX 미국S&P500산업재(합성),44970,2,300,0.67,45172.0,4.2595,7666,345,513
276990,4,KODEX 글로벌로봇(합성),29955,2,10,0.03,29827.0,18.0563,10977,327,512
0150K0,2,KoAct 수소전력ESS인프라액티브,15735,5,-130,-0.82,15745.0,26.1128,93561,1481,511
0166N0,1,PLUS 코스닥150액티브,11460,5,-260,-2.22,11471.0,,86749,1000,510
0036D0,4,TIME 미국배당다우존스액티브,13065,2,60,0.46,13071.0,21.8262,23422,305,510
139280,2,TIGER 경기방어,13375,5,-155,-1.15,13381.0,-6.9062,4018,53,508
452250,6,ACE 미국30년국채선물레버리지(합성 H),4985,5,-45,-0.89,5009.0,-9.0416,50378,251,506
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10665,5,-10,-0.09,10675.0,0.8026,11,0,502
316670,1,KIWOOM 코스닥150,9795,5,-135,-1.36,9831.0,5.0118,58835,581,500
472830,6,RISE 미국30년국채커버드콜(합성),8980,2,5,0.06,9023.0,-0.0654,79882,717,498
305050,1,ACE 코스피,81940,5,-500,-0.61,81851.0,45.2045,5195,427,492
0137V0,4,KIWOOM 미국S&P500모멘텀,12435,2,65,0.53,12379.0,29.427,40017,498,491
352540,7,KODEX 일본부동산리츠(H),11685,2,95,0.82,11750.0,-7.2415,19997,232,479
474800,4,KIWOOM 미국원유에너지기업,15915,2,280,1.79,15983.0,11.7705,69284,1099,469
450910,1,SOL 코스닥150,19210,5,-295,-1.51,19311.0,4.9945,21966,426,469
100910,1,KIWOOM KRX100,19525,5,-70,-0.36,19478.0,53.0135,1593,31,469
360140,2,KODEX 200롱코스닥150숏선물,19420,2,150,0.78,19407.0,42.7936,7892,153,466
0162L0,4,KODEX 차이나AI반도체TOP10,14795,5,-265,-1.76,14736.0,,361551,5376,466
138910,5,KODEX 구리선물(H),9915,5,-255,-2.51,9929.0,11.2083,101174,1019,466
407830,4,에셋플러스 글로벌플랫폼액티브,16640,2,40,0.24,16716.0,11.2227,9440,157,466
0178H0,7,IBK 미국AI TOP10국채혼합50,10345,2,60,0.58,10378.0,,11607,119,466
266360,2,KODEX K콘텐츠,11825,5,-45,-0.38,11817.0,-13.8706,28052,334,461
0085N0,6,ACE 미국10년국채액티브(H),9890,5,-25,-0.25,9908.0,-1.8248,22978,227,455
147970,2,TIGER 모멘텀,97705,5,-765,-0.78,97743.0,50.5301,8195,811,449
139250,2,TIGER 200 에너지화학,20245,5,-455,-2.2,20288.0,23.1169,161674,3375,449
261140,2,TIGER 우선주,29055,2,455,1.59,29108.0,24.208,36368,1068,447
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10650,2,5,0.05,10648.0,0.7095,1,0,445
0152E0,2,SOL 배당성향탑픽액티브,12330,5,-65,-0.52,12337.0,-0.1658,152137,1908,444
217770,5,TIGER 원유선물인버스(H),1236,5,-17,-1.36,1232.0,-49.6788,384713,476,439
464470,6,PLUS 미국채30년액티브,53230,2,120,0.23,53267.0,-1.0978,7425,395,439
440650,6,ACE 미국달러단기채권액티브,12455,2,65,0.52,12454.0,3.6386,20367,253,436
476690,4,TIGER 글로벌비만치료제TOP2Plus,10615,5,-60,-0.56,10685.0,-0.6114,24599,260,435
122260,6,KIWOOM 통안채1년,103435,5,-15,-0.01,103433.0,0.5051,20,2,434
395290,2,HANARO Fn K-POP&미디어,6820,2,100,1.49,6823.0,-28.0899,106813,724,433
174360,4,RISE 중국본토대형주CSI100,26950,5,-270,-0.99,27008.0,13.1103,4049,110,431
453650,4,KODEX 미국S&P500금융,18700,2,75,0.4,18810.0,2.3545,6732,125,430
472840,1,IBK 200,122715,5,-1750,-1.41,122936.0,53.3277,17346,2141,430
426150,6,WON 대한민국국고채액티브,52200,5,-430,-0.82,52230.0,-3.3248,1879,98,429
322400,2,HANARO e커머스,11585,5,-385,-3.22,11589.0,-11.0035,1936,22,429
385520,2,KODEX 자율주행액티브,20170,2,405,2.05,20180.0,37.9041,35875,733,424
476070,4,KODEX 글로벌비만치료제TOP2 Plus,11130,5,-95,-0.85,11190.0,-0.1301,27165,301,423
0177A0,2,WON 두산그룹포커스,13600,2,710,5.51,13594.0,,283972,3832,422
292560,7,TIGER 일본엔선물,8735,3,0,0.0,8749.0,0.2294,28471,248,419
487750,2,BNK 온디바이스AI,36335,2,85,0.23,36339.0,83.5443,11747,429,418
287180,4,PLUS 미국나스닥테크,55710,2,115,0.21,55813.0,35.3428,1744,97,418
192720,2,파워 고배당저변동성,63175,5,-165,-0.26,63171.0,8.3835,6734,430,417
496770,4,PLUS 글로벌방산,17670,2,90,0.51,17860.0,-10.6984,12332,217,415
0155M0,4,ACE 미국SMR원자력TOP10,9115,5,-150,-1.62,9186.0,5.4038,117538,1077,415
473490,4,KIWOOM 글로벌AI반도체,33165,2,510,1.56,33282.0,45.3127,5986,198,415
429760,4,PLUS 미국S&P500,20700,2,170,0.83,20740.0,13.1229,4374,90,414
437070,6,KODEX 아시아달러채권ESG플러스액티브,65340,2,295,0.45,65263.0,2.8236,30,1,413
419430,4,KODEX 차이나2차전지MSCI(합성),12485,5,-275,-2.16,12499.0,13.8777,4505,56,412
442090,2,에셋플러스 코리아대장장이액티브,34180,5,-710,-2.03,34218.0,50.9409,696,24,410
099140,4,KODEX 차이나H,24085,5,-70,-0.29,24046.0,1.1745,2784,66,409
449690,4,TIGER 한중반도체(합성),54515,5,-390,-0.71,54191.0,55.8251,150,8,409
196030,4,ACE 일본TOPIX레버리지(H),81755,5,-265,-0.32,82054.0,2.9755,279,22,409
156080,1,KODEX MSCI Korea,58340,5,-365,-0.62,58305.0,53.9024,3406,200,408
0023B0,4,PLUS 미국양자컴퓨팅TOP10,19875,2,535,2.77,20037.0,36.664,23982,475,407
418670,4,TIGER 글로벌AI사이버보안,14145,2,325,2.35,14184.0,14.5936,38394,542,407
0083S0,4,1Q 미국메디컬AI,9835,5,-25,-0.25,9853.0,-1.5477,24009,236,403
465350,3,RISE 2차전지TOP10인버스(합성),14095,2,145,1.04,14210.0,-27.1351,168701,2326,402
261060,2,TIGER 코스닥150IT,30370,5,-355,-1.16,30381.0,34.3624,25333,779,401
153270,1,KIWOOM 코스피100,95200,5,-1145,-1.19,95133.0,55.2286,4670,449,400
489290,4,WON 미국빌리어네어,16655,2,160,0.97,16780.0,11.9823,50161,837,400
459560,4,KODEX 테슬라밸류체인FactSet,26345,2,365,1.4,26329.0,27.4024,4233,110,395
488200,2,KIWOOM K-2차전지북미공급망,17545,2,200,1.15,17517.0,32.8353,7809,139,395
0104P0,2,TIGER 코리아배당다우존스위클리커버드콜,12330,2,100,0.82,12330.0,0.2024,41568,519,395
0155N0,2,HANARO K휴머노이드테마TOP10,11885,2,570,5.04,11897.0,,500894,5997,392
105780,2,RISE 5대그룹주,19605,5,-65,-0.33,19591.0,56.7945,20456,405,392
261120,7,TIGER 미국달러선물인버스2X,4535,5,-30,-0.66,4532.0,-7.6846,22382,101,390
275280,2,KODEX 모멘텀주,48690,5,-145,-0.3,48626.0,54.7619,3736,182,390
252710,3,TIGER 200선물인버스2X,113,2,1,0.89,112.0,-67.0589,53355736,5905,385
491090,4,KODEX 미국테크TOP3플러스,19715,2,225,1.15,19758.0,23.7415,73441,1450,384
491830,4,TIGER 미국AI반도체팹리스,23200,2,250,1.09,23214.0,63.2801,24156,561,383
117680,2,KODEX 철강,17600,3,0,0.0,17594.0,16.0144,103476,1837,382
411540,1,SOL 200 Top10,20905,5,-15,-0.07,20868.0,34.2303,12253,257,376
117460,2,KODEX 에너지화학,17225,5,-560,-3.15,17262.0,15.03,45913,808,374
241390,7,RISE V&S셀렉트밸류채권혼합,16970,2,25,0.15,17046.0,8.2401,6608,112,373
414270,4,ACE 글로벌자율주행액티브,14915,2,50,0.34,14882.0,14.9207,8940,133,373
483420,4,ACE 애플밸류체인액티브,24000,5,-225,-0.93,24028.0,44.2823,8664,209,372
442560,7,RISE TDF2040액티브 적격,17180,5,-35,-0.2,17145.0,12.2229,12434,213,369
252650,1,KODEX 200동일가중,21615,5,-10,-0.05,21599.0,14.7713,1062,23,367
0138T0,4,RISE 미국S&P500데일리고정커버드콜,10420,2,90,0.87,10442.0,12.8136,21972,228,365
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),9525,2,60,0.63,9551.0,2.9934,16345,155,362
152380,6,KODEX 국채선물10년,64800,5,-505,-0.77,64801.0,-2.7549,1858,120,362
459750,4,RISE 글로벌주식분산액티브,19030,2,170,0.9,19019.0,9.365,64894,1227,362
238720,4,ACE 일본Nikkei225(H),45190,5,-205,-0.45,45111.0,11.0988,978,44,362
468630,6,KODEX iShares미국투자등급회사채액티브,12010,2,20,0.17,12041.0,1.9491,6947,83,362
0047R0,4,RISE 팔란티어고정테크100,15200,2,225,1.5,15280.0,19.1765,10959,166,357
0093D0,7,KoAct 팔란티어밸류체인액티브,19120,2,100,0.53,19213.0,45.4128,5430,104,354
494410,4,PLUS 미국S&P500성장주,15375,2,210,1.38,15383.0,19.2026,1399,21,354
245360,4,TIGER 차이나HSCEI,13800,5,-20,-0.14,13794.0,0.8792,3169,44,352
261250,7,KODEX 미국달러선물레버리지,18615,2,170,0.92,18645.0,7.0827,18099,336,352
0090B0,2,PLUS K방산소부장,12335,5,-370,-2.91,12334.0,16.7388,48171,601,352
271060,5,KODEX 3대농산물선물(H),8610,5,-225,-2.55,8588.0,10.3685,173383,1484,351
0141T0,6,SOL 중기종합채권(AA-이상)액티브,49995,3,0,0.0,49903.0,-0.2096,0,0,351
352560,7,KODEX 미국부동산리츠(H),12270,5,-120,-0.97,12299.0,3.6018,4169,51,350
276650,4,RISE 글로벌테크놀로지(합성 H),46515,2,590,1.28,46600.0,21.6556,105,4,349
387270,4,TIGER 글로벌이노베이션액티브,28965,2,380,1.33,28996.0,35.7312,3293,95,348
388280,2,RISE K엔터&여행레저,8870,5,-120,-1.33,8877.0,2.6115,68130,605,346
139270,2,TIGER 200 금융,17060,5,-190,-1.1,17074.0,-0.2838,31544,542,345
223190,2,KODEX 200가치저변동,31270,5,-160,-0.51,31234.0,30.7459,2346,74,344
256440,4,ACE MSCI인도네시아(합성),6310,2,15,0.24,6337.0,-24.0194,21136,133,341
0065G0,4,KODEX 차이나테크TOP10,10570,5,-215,-1.99,10624.0,4.5077,24159,257,338
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7190,5,-10,-0.14,7273.0,-11.2957,18557,133,338
461600,6,SOL 미국30년국채액티브(H),8500,5,-35,-0.41,8496.0,-4.0473,26048,221,336
446690,4,KODEX 아시아AI반도체exChina액티브,66890,5,-160,-0.24,66878.0,69.1708,1811,122,334
0144M0,4,KODEX 미국드론UAM TOP10,9280,5,-95,-1.01,9336.0,4.2245,76045,708,334
275290,2,KODEX 가치주,37055,5,-655,-1.74,37069.0,54.7582,7059,264,333
493420,4,SOL 미국배당다우존스2호,12785,2,60,0.47,12800.0,5.1947,3024,38,332
461450,1,KODEX 코스닥글로벌,19545,5,-550,-2.74,19575.0,13.1514,25156,501,332
469790,2,KIWOOM 코리아테크TOP10,47305,2,405,0.86,47284.0,78.2861,2783,132,331
449780,4,KIWOOM 미국S&P500(H),18340,2,35,0.19,18381.0,9.4653,4332,79,330
450190,4,KODEX 한중반도체(합성),55005,2,55,0.1,54620.0,54.4406,749,41,330
368190,2,HANARO Fn K-뉴딜디지털플러스,9500,5,-30,-0.31,9514.0,6.4209,796,7,328
0137W0,4,KIWOOM 미국S&P500&GOLD,11045,2,105,0.96,11078.0,11.1071,25661,283,326
419650,4,PLUS 글로벌수소&차세대연료전지,7850,2,135,1.75,7693.0,64.7677,91700,723,326
0112X0,1,마이티 200TR,46435,5,-300,-0.64,46416.0,53.1541,2493,116,325
415760,4,SOL 차이나육성산업액티브(합성),14600,5,-340,-2.28,14841.0,24.7078,41716,613,324
195930,4,TIGER 유로스탁스50(합성 H),21540,5,-20,-0.09,21805.0,-1.3499,4620,100,323
0097L0,7,KIWOOM 한국고배당&미국AI테크,13745,5,-30,-0.22,13763.0,6.2781,9450,130,323
204450,4,KODEX 차이나H레버리지(H),2580,5,-95,-3.55,2584.0,-4.4643,31837,82,323
145850,2,TREX 펀더멘탈 200,127765,5,-1190,-0.92,127824.0,46.1585,165,21,319
459790,4,KIWOOM 미국성장기업30액티브,23620,2,95,0.4,23698.0,27.7491,313,7,319
415340,4,KODEX 차이나과창판STAR50(합성),15830,5,-320,-1.98,15914.0,25.7788,54234,861,318
0103T0,2,1Q K소버린AI,9790,2,80,0.82,9775.0,-5.9268,213553,2108,318
245350,4,TIGER 유로스탁스배당30,19870,5,-55,-0.28,19999.0,4.9118,5455,108,318
496120,1,ACE 코리아밸류업,37345,5,-260,-0.69,37318.0,54.0693,5205,195,317
475380,7,RISE 글로벌리얼티인컴,11450,5,-50,-0.43,11465.0,4.0114,3585,41,315
0181B0,4,HANARO 미국AI메모리반도체TOP4+,10025,5,-220,-2.15,10105.0,,492393,4961,311
438320,4,TIGER 차이나항셍테크레버리지(합성 H),6570,5,-240,-3.52,6555.0,-11.6732,74490,498,311
227540,2,TIGER 200 헬스케어,20310,5,-15,-0.07,20342.0,-16.0743,16685,337,309
407310,1,HANARO 200 TOP10,20470,5,-195,-0.94,20424.0,35.3195,3374,69,307
183700,7,RISE 200채권혼합50,102260,5,-490,-0.48,102032.0,21.7417,3295,339,307
300950,2,KODEX 게임산업,6660,5,-125,-1.84,6659.0,3.0372,79186,529,306
0107F0,4,KIWOOM 미국고배당&AI테크,12000,2,90,0.76,12061.0,11.2791,4897,58,306
304770,1,HANARO 코스닥150,19565,5,-285,-1.44,19701.0,4.8006,10019,197,301
451600,6,PLUS 국고채30년액티브,91605,5,-765,-0.83,90640.0,-7.2777,80,7,300
138530,2,TIGER LG그룹플러스,14330,2,460,3.32,14329.0,45.0524,2470047,36715,298
289480,3,TIGER 200커버드콜,11460,5,-35,-0.3,11451.0,17.7533,10021,114,298
248270,4,TIGER S&P글로벌헬스케어(합성),25235,2,60,0.24,25464.0,-4.1136,2312,58,298
391670,1,HK 베스트일레븐액티브,31285,5,-140,-0.45,31365.0,50.0309,199,6,297
277540,4,ACE 아시아TOP50,34600,5,-360,-1.03,34617.0,28.8135,2899,100,294
364990,2,TIGER 게임TOP10,5755,5,-45,-0.78,5758.0,6.145,223777,1296,294
280930,4,KODEX 미국러셀2000(H),16210,3,0,0.0,16323.0,8.1748,8932,144,292
479850,2,HANARO K-뷰티,17140,5,-560,-3.16,17126.0,10.2822,20204,348,291
437350,6,RISE 미국단기투자등급회사채액티브,13160,2,50,0.38,13161.0,2.9042,8928,117,290
226980,1,KODEX 200 중소형,28645,5,-430,-1.48,28625.0,19.509,3287,95,286
497780,4,KoAct 미국천연가스인프라액티브,11895,2,165,1.41,12028.0,10.7591,20863,248,285
477730,4,KODEX 인도타타그룹,8040,2,45,0.56,8076.0,-7.5621,5122,41,285
292500,1,SOL KRX300,56735,2,255,0.45,56300.0,49.1749,334,18,284
0104G0,2,PLUS K방산레버리지,12875,5,-950,-6.87,12877.0,13.6127,65474,851,283
225130,4,ACE 골드선물 레버리지(합성 H),56625,5,-1930,-3.3,56708.0,-14.1423,2752,156,283
483570,4,KCGI 미국S&P500 TOP10,17615,2,180,1.03,17655.0,20.3658,2409,42,282
445910,2,TIGER MKF배당귀족,23425,5,-80,-0.34,23465.0,10.1425,13810,329,281
269420,4,KODEX S&P글로벌인프라(합성),24480,2,155,0.64,24564.0,2.8323,2622,64,280
138230,7,KIWOOM 미국달러선물,17395,2,50,0.29,17410.0,4.2994,1328,23,278
272570,6,RISE 중장기국공채액티브,107350,5,-295,-0.27,107287.0,-1.0753,23,2,278
292160,1,TIGER KRX300,55210,5,-60,-0.11,55295.0,48.6726,2102,117,276
159800,1,마이티 코스피100,98200,5,-270,-0.27,97870.0,54.3031,72,7,275
476260,2,HANARO 반도체핵심공정주도주,14755,5,-115,-0.77,14749.0,25.6442,27085,403,273
0051A0,4,KoAct 브로드컴밸류체인액티브,26950,2,245,0.92,27031.0,47.0134,3670,99,270
364690,1,KODEX 혁신기술테마액티브,44850,5,-135,-0.3,44952.0,52.2682,1506,68,269
385600,2,ACE 2차전지&친환경차액티브,14905,2,405,2.79,14887.0,44.597,43191,652,268
167860,6,KIWOOM 국고채10년레버리지,92500,5,-1200,-1.28,92603.0,-6.403,90,8,268
0153X0,4,PLUS 미국고배당주액티브,11125,2,70,0.63,11153.0,2.3813,26347,292,267
0089B0,7,PLUS 미국나스닥100미국채혼합50,12135,2,60,0.5,12154.0,13.9043,12858,156,267
465660,4,TIGER 일본반도체FACTSET,26685,5,-20,-0.07,26207.0,20.6711,11085,296,267
404260,2,KODEX 기후변화솔루션,29625,3,0,0.0,29595.0,41.036,2018,60,267
300640,2,RISE 게임테마,7450,5,-70,-0.93,7450.0,-7.1057,10672,79,264
363510,6,SOL KIS단기통안채,111390,2,5,0.0,111399.0,0.6006,90,10,257
471460,6,KIWOOM 국고채30년액티브,49345,5,-785,-1.57,49453.0,-7.7905,1933,95,257
289250,2,TIGER MSCI KOREA ESG유니버설,38730,5,-35,-0.09,38485.0,59.2793,2510,97,256
464600,2,SOL 자동차소부장Fn,28182,2,867,3.17,28196.0,69.5594,59404,1696,254
367740,2,HANARO Fn5G산업,45935,2,670,1.48,45948.0,66.6047,6222,287,253
433220,4,에셋플러스 글로벌대장장이액티브,36010,2,385,1.08,36090.0,27.551,632,22,252
229720,1,KODEX KTOP30,41950,5,-300,-0.71,41892.0,43.6187,9361,397,252
376410,2,TIGER 탄소효율그린뉴딜,27810,5,-115,-0.41,27738.0,45.938,864,24,250
284980,2,RISE 200금융,22710,5,-90,-0.39,22729.0,-0.8119,7817,179,250
0115C0,4,RISE 미국고배당다우존스TOP10,11090,2,40,0.36,11134.0,-2.5936,5028,55,250
0088N0,2,WON K-글로벌수급상위,14670,5,-205,-1.38,14656.0,19.1907,17518,258,249
375760,2,HANARO 탄소효율그린뉴딜,27595,5,-185,-0.67,27611.0,46.0108,421,11,248
108590,1,TREX 200,123565,5,-880,-0.71,123183.0,52.8563,49,6,247
440340,7,TIGER 글로벌멀티에셋TIF액티브,13000,2,110,0.85,13001.0,5.6771,12120,157,247
404120,2,TIME K신재생에너지액티브,30825,5,-305,-0.98,30795.0,35.5541,6126,191,247
481340,6,RISE 미국30년국채액티브,9645,2,15,0.16,9657.0,-2.4222,21326,206,246
0047P0,4,RISE 테슬라고정테크100,16395,2,95,0.58,16348.0,22.3271,22841,374,246
219390,4,RISE 미국S&P원유생산기업(합성 H),7580,2,170,2.29,7572.0,17.0616,29643,222,243
463300,4,RISE 중국본토CSI300,14997,5,-183,-1.21,15156.0,12.2781,499,7,240
337120,2,KODEX 멀티팩터,39915,5,-75,-0.19,39801.0,46.3295,126,5,239
410870,2,TIME K컬처액티브,11945,5,-25,-0.21,11960.0,-3.6232,46360,552,239
469050,4,RISE 미국반도체NYSE(H),31850,5,-280,-0.87,31990.0,48.5276,9107,291,239
0190M0,4,KIWOOM 미국AI테크하이베타,10815,2,75,0.7,10901.0,,293371,3185,238
417630,2,TIGER KEDI혁신기업ESG30,21525,5,-30,-0.14,21548.0,24.319,1004,21,237
461910,4,PLUS 미국테크TOP10레버리지(합성),47335,2,940,2.03,47515.0,43.0399,2569,122,237
464920,4,PLUS 일본반도체소부장,26105,5,-285,-1.08,26146.0,14.4601,5040,132,235
102960,2,KODEX 기계장비,19485,5,-330,-1.67,19511.0,24.1455,30266,593,234
387280,2,TIGER 퓨처모빌리티액티브,15990,2,290,1.85,15984.0,35.861,22178,356,232
0049K0,7,ACE 미국배당퀄리티채권혼합50,11505,2,40,0.35,11493.0,3.6607,20855,240,230
169950,4,KODEX 차이나A50,28750,5,-210,-0.73,29010.0,13.125,749,21,230
195970,4,PLUS 선진국MSCI(합성 H),15745,5,-55,-0.35,15824.0,-1.3425,3063,48,230
0026E0,4,KODEX 미국S&P500버퍼3월액티브,12335,2,90,0.73,12377.0,12.9191,7,0,228
445690,2,BNK 주주가치액티브,35100,5,-480,-1.35,34965.0,24.4055,115,4,228
292050,1,RISE KRX300,56670,5,-330,-0.58,56635.0,49.2988,546,31,227
185680,4,KODEX 미국S&P바이오(합성),43085,5,-475,-1.09,43273.0,15.3143,872,37,225
0164G0,4,RISE 차이나AI반도체TOP4Plus,14500,5,-210,-1.43,14400.0,,18003,264,225
253290,7,RISE 헬스케어채권혼합,12405,5,-45,-0.36,12473.0,-5.0706,29085,360,223
289040,2,KODEX MSCI KOREA ESG유니버설,37065,5,-115,-0.31,36986.0,53.8841,1397,52,222
091220,2,TIGER 은행,15725,5,-190,-1.19,15739.0,-8.8554,16333,257,220
489000,6,PLUS 일본엔화초단기국채(합성),10005,2,25,0.25,10009.0,0.0501,28183,281,220
457690,6,KODEX 33-06 국고채액티브,10445,5,-60,-0.57,10448.0,-1.9141,13554,141,219
304760,1,HANARO KRX300,54195,5,-1095,-1.98,54207.0,51.0019,231,12,217
396510,4,TIGER 차이나클린에너지SOLACTIVE,9410,5,-265,-2.74,9436.0,10.7613,3236,30,215
252000,1,TIGER 200동일가중,22515,5,-165,-0.73,22556.0,15.0043,127,2,214
236350,4,TIGER 인도니프티50레버리지(합성),32300,2,155,0.48,32314.0,-18.7745,875,28,213
461900,4,PLUS 미국테크TOP10,25015,2,275,1.11,25086.0,20.32,6572,164,213
289260,2,TIGER MSCI KOREA ESG리더스,30775,2,50,0.16,30765.0,48.585,290,8,212
337150,2,KODEX 200exTOP,30080,5,-115,-0.38,30009.0,21.8881,563,17,211
