Symbol,Category,Name,Price,RiseFall,Change,ChangeRate,NAV,EarningRate,Volume,Amount,MarCap
0118S0,4,SOL 미국넥스트테크TOP10액티브,15560,5,-385,-2.41,15613.0,64.0293,180691,2778,755
0197W0,2,SOL SK하이닉스단일종목레버리지,26020,5,-425,-1.61,25837.0,,1199758,30574,755
469060,4,RISE 미국반도체NYSE,41750,2,245,0.59,41657.0,69.4126,119419,4936,752
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10647,2,2,0.02,10655.0,0.7095,238,2,743
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),10490,2,280,2.74,10475.0,7.0603,123283,1278,740
261070,2,TIGER 코스닥150바이오테크,16005,5,-370,-2.26,15942.0,-24.2216,328736,5268,727
298340,6,PLUS 국채선물3년,55805,5,-70,-0.13,55935.0,-1.08,10,0,719
0041D0,4,KODEX 미국AI소프트웨어TOP10,15420,2,420,2.8,15724.0,26.9554,304223,4663,709
495940,4,RISE 미국AI테크액티브,24505,2,325,1.34,24410.0,60.5577,56633,1377,698
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,12695,2,100,0.79,12695.0,10.6126,102399,1298,698
445150,2,KODEX 친환경조선해운액티브,34020,5,-1155,-3.28,34110.0,-2.9909,62659,2105,697
461500,6,HANARO 종합채권(AA-이상)액티브,105905,2,10,0.01,105750.0,-2.6477,372,39,693
0172V0,5,1Q 은액티브,10900,2,185,1.73,10650.0,,315040,3389,692
440640,6,ACE 단기채권알파액티브,111760,2,5,0.0,111762.0,0.73,2982,333,685
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),24605,5,-40,-0.16,24970.0,15.8946,11242,275,679
456680,4,TIGER 차이나전기차레버리지(합성),11450,2,460,4.19,11600.0,17.1641,15829,176,679
0021E0,7,ACE TDF2050액티브 적격,13310,2,90,0.68,13335.0,3.5238,62256,826,679
486830,6,HANARO 머니마켓액티브,52870,3,0,0.0,52869.0,0.7815,7929,419,676
0192L0,2,RISE SK하이닉스단일종목레버리지,26190,5,-560,-2.09,25817.0,,1881267,47927,674
475350,4,RISE 버크셔포트폴리오TOP10,14925,5,-5,-0.03,15030.0,5.3262,93287,1389,672
0141S0,2,SOL 조선기자재,10535,5,-395,-3.61,10490.0,-4.3957,352593,3653,669
385590,2,ACE ESG액티브,29055,5,-100,-0.34,29282.0,45.9577,5919,169,668
428510,4,KODEX 차이나AI테크액티브,30485,2,410,1.36,30306.0,45.9145,46563,1404,655
0192M0,2,RISE 삼성전자단일종목레버리지,29085,2,1660,6.05,28414.0,,1729569,48822,654
0080X0,7,SOL 미국S&P500미국채혼합50,12085,2,85,0.71,12074.0,8.8787,56036,675,653
419890,6,KIWOOM 단기채권ESG액티브,106795,2,20,0.02,106793.0,0.0984,6246,666,651
455660,6,ACE 미국하이일드액티브(H),9550,2,10,0.1,9552.0,-0.3529,68337,650,649
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13470,5,-60,-0.44,13511.0,8.4146,78535,1057,647
275300,2,KODEX 우량주,37930,5,-165,-0.43,37790.0,55.5582,25477,947,645
140700,2,KODEX 보험,20790,2,1815,9.57,20727.0,17.7174,432908,8565,644
0008T0,2,SOL 화장품TOP3플러스,14010,5,-430,-2.98,13997.0,0.1336,484184,6783,644
261240,7,KODEX 미국달러선물,15550,2,140,0.91,15576.0,5.2236,44058,684,633
433880,7,PLUS TDF2060액티브 적격,20320,2,90,0.44,20381.0,15.584,45710,930,630
400970,2,TIGER Fn메타버스,10460,5,-435,-3.99,10457.0,26.5255,203895,2059,628
140950,1,파워 코스피100,111635,2,75,0.07,111971.0,52.9153,2402,265,625
0068M0,4,KODEX 미국S&P500버퍼6월액티브,12475,2,145,1.18,12757.0,7.6385,840,10,624
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,31150,5,-20,-0.06,31346.0,61.0852,82573,2535,623
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10115,5,-5,-0.05,10119.0,0.5464,2857,28,622
0137V0,4,KIWOOM 미국S&P500모멘텀,12955,2,130,1.01,12941.0,33.6989,152751,1970,615
256750,4,KODEX 차이나심천ChiNext(합성),20135,2,665,3.42,20155.0,27.2549,33498,665,615
261220,5,KODEX WTI원유선물(H),24765,2,325,1.33,24841.0,59.322,254828,6349,613
438560,6,SOL 국고채3년,99630,2,50,0.05,99684.0,-1.127,631,62,613
448570,1,FOCUS AI코리아액티브,37135,5,-545,-1.45,37279.0,30.4167,7066,263,613
455960,6,RISE 미국달러SOFR금리액티브(합성),13090,2,85,0.65,13172.0,5.4744,2334,30,611
278620,6,PLUS 단기채권액티브,118080,5,-50,-0.04,118090.0,0.2631,2518,297,602
488720,7,WON 종합채권(AA-이상)액티브,48970,5,-40,-0.08,48948.0,-2.7097,8716,426,597
461340,4,HANARO 글로벌생성형AI액티브,49785,2,205,0.41,50103.0,63.3145,20210,999,597
375770,2,KODEX 탄소효율그린뉴딜,31370,5,-30,-0.1,31496.0,41.5472,12284,384,596
453640,4,KODEX 미국S&P500헬스케어,13445,5,-140,-1.03,13561.0,0.2075,45301,608,592
150460,2,TIGER 중국소비테마,7235,5,-65,-0.89,7268.0,-8.5463,35178,252,590
473590,4,ACE 미국주식베스트셀러,24940,5,-205,-0.82,25139.0,32.3072,19206,476,586
475070,4,KoAct 글로벌친환경전력인프라액티브,40410,5,-705,-1.71,40878.0,33.2955,29850,1205,586
138530,2,TIGER LG그룹플러스,17100,5,-1705,-9.07,17097.0,72.9198,9022049,151565,585
453950,4,TIGER TSMC파운드리밸류체인,36550,2,245,0.67,36335.0,27.7006,14220,517,585
114470,6,KIWOOM 국고채3년,108020,5,-15,-0.01,108048.0,-1.1063,8013,864,583
0189B0,5,TIGER 은액티브,10485,2,235,2.29,10493.0,,269653,2777,582
0067V0,4,TIGER 차이나글로벌리더스TOP3+,11865,2,480,4.22,12128.0,3.8777,27984,321,581
494840,4,TIGER 미국방산TOP10,13430,5,-265,-1.94,13545.0,-7.1552,135671,1822,577
360140,2,KODEX 200롱코스닥150숏선물,23995,2,825,3.56,24038.0,66.8106,111591,2629,576
225040,4,TIGER 미국S&P500레버리지(합성 H),66915,5,-305,-0.45,67240.0,19.8537,13959,931,575
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9535,5,-95,-0.99,9574.0,-10.491,174281,1648,572
0139P0,2,ACE 고배당주,13900,5,-30,-0.22,13963.0,-7.3455,209669,2881,570
0046Y0,4,ACE 미국배당퀄리티,13585,2,70,0.52,13636.0,10.7674,21967,298,564
365000,2,TIGER 인터넷TOP10,5225,2,20,0.38,5209.0,-4.184,1703973,8722,554
0100K0,2,KODEX 방산TOP10레버리지,10255,5,-1440,-12.31,10219.0,-19.4005,1030874,10749,554
415920,5,PLUS 글로벌희토류&전략자원생산기업,10120,2,55,0.55,10337.0,3.3745,163465,1641,552
276990,4,KODEX 글로벌로봇(합성),31055,2,245,0.8,31079.0,18.2498,20205,623,550
101280,4,KODEX 일본TOPIX100,31480,5,-10,-0.03,31665.0,4.4967,7722,241,548
305050,1,ACE 코스피,91000,5,-460,-0.5,91350.0,41.4206,9375,841,546
0007G0,4,PLUS 글로벌원자력밸류체인,16375,5,-55,-0.33,16544.0,-1.8242,21461,351,540
100910,1,KIWOOM KRX100,22505,2,65,0.29,22445.0,51.4337,17156,379,540
0036D0,4,TIME 미국배당다우존스액티브,13190,5,-35,-0.26,13192.0,23.7157,138483,1817,534
218420,4,KODEX 미국S&P500에너지(합성),19920,2,370,1.89,20189.0,7.0939,29931,599,530
472840,1,IBK 200,140955,2,940,0.67,140910.0,50.0634,9572,1329,529
0113P0,6,HK 머니마켓액티브,101670,2,15,0.01,101658.0,0.7332,41,4,527
469790,2,KIWOOM 코리아테크TOP10,58370,5,-625,-1.06,58721.0,87.0228,17859,1019,525
452250,6,ACE 미국30년국채선물레버리지(합성 H),5120,2,50,0.99,5167.0,-10.6608,212504,1085,520
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,10515,5,-110,-1.04,10499.0,,948363,9815,515
200030,4,KODEX 미국S&P500산업재(합성),45010,2,80,0.18,45166.0,3.3348,61817,2767,513
123310,3,TIGER 인버스,1036,3,0,0.0,1037.0,-39.9769,6754805,7102,512
336160,6,RISE 금융채액티브,100355,5,-5,0.0,100379.0,-0.8884,1472,147,511
487750,2,BNK 온디바이스AI,42560,5,-1210,-2.76,42526.0,89.9739,77258,3227,511
442260,1,마이티 다이나믹퀀트액티브,49035,5,-285,-0.58,49322.0,52.6414,71355,3449,510
472830,6,RISE 미국30년국채커버드콜(합성),9170,2,115,1.27,9153.0,0.5586,335947,3076,509
371470,4,TIGER 차이나바이오테크SOLACTIVE,7900,5,-50,-0.63,8050.0,-5.9728,43407,342,509
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10680,2,10,0.09,10676.0,0.6129,1412,15,503
196030,4,ACE 일본TOPIX레버리지(H),83720,5,-485,-0.58,83458.0,-0.3492,799,65,502
322410,2,HANARO K고배당,24400,2,100,0.41,24433.0,-0.1377,45803,1100,500
447430,2,ACE 주주환원가치주액티브,16260,5,-65,-0.4,16246.0,-4.2124,43836,706,496
316670,1,KIWOOM 코스닥150,8965,5,-230,-2.5,8985.0,-12.4247,505543,4568,495
147970,2,TIGER 모멘텀,103040,5,-3660,-3.43,102219.0,45.6082,14678,1471,495
491830,4,TIGER 미국AI반도체팹리스,28015,2,805,2.96,27968.0,92.8346,248285,6892,490
139320,5,TIGER 금은선물(H),19440,2,105,0.54,19208.0,-14.3143,45564,876,486
418670,4,TIGER 글로벌AI사이버보안,17860,2,1125,6.72,17741.0,51.311,168622,2976,486
473490,4,KIWOOM 글로벌AI반도체,35840,2,550,1.56,36216.0,57.3532,16553,592,484
0178H0,7,IBK 미국AI TOP10국채혼합50,10585,5,-5,-0.05,10578.0,,11064,117,482
407830,4,에셋플러스 글로벌플랫폼액티브,17100,5,-45,-0.26,17192.0,16.0798,12555,213,479
287180,4,PLUS 미국나스닥테크,63205,2,1885,3.07,63142.0,48.4701,36260,2278,474
104530,2,KIWOOM 코리아고배당,18835,2,40,0.21,18921.0,-10.9339,31316,586,471
0155N0,2,HANARO K휴머노이드테마TOP10,12220,5,-220,-1.77,12239.0,12.4265,594424,7154,470
153270,1,KIWOOM 코스피100,109555,5,-460,-0.42,110039.0,52.8566,15757,1702,460
139280,2,TIGER 경기방어,12920,5,-135,-1.03,12968.0,-9.5575,26188,338,457
217770,5,TIGER 원유선물인버스(H),1305,5,-12,-0.91,1298.0,-44.5474,1047543,1354,452
105780,2,RISE 5대그룹주,22570,5,-235,-1.03,22632.0,53.3597,70852,1562,451
0193L0,2,PLUS 삼성전자선물단일종목인버스2X,12665,5,-535,-4.05,13017.0,,23162207,303138,451
464470,6,PLUS 미국채30년액티브,54605,2,700,1.3,54354.0,-0.6377,16119,879,450
0023B0,4,PLUS 미국양자컴퓨팅TOP10,22480,5,-240,-1.06,22776.0,53.9177,78224,1739,450
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10660,3,0,0.0,10657.0,0.7277,1215,12,448
450910,1,SOL 코스닥150,17615,5,-445,-2.46,17640.0,-12.4113,266140,4719,447
449690,4,TIGER 한중반도체(합성),59475,2,45,0.08,59450.0,52.3455,652,38,446
483420,4,ACE 애플밸류체인액티브,27475,5,-660,-2.35,27518.0,57.4867,40265,1097,440
138910,5,KODEX 구리선물(H),10215,2,260,2.61,10259.0,4.6792,163594,1660,439
0154F0,2,WON 초대형IB&금융지주,12900,5,-170,-1.3,12951.0,-11.025,178206,2280,439
266360,2,KODEX K콘텐츠,12180,2,235,1.97,12198.0,-14.8367,296271,3448,438
275280,2,KODEX 모멘텀주,54775,5,-640,-1.15,55048.0,54.0059,7384,401,438
261140,2,TIGER 우선주,30830,5,-385,-1.23,30920.0,17.5567,219607,6791,438
174360,4,RISE 중국본토대형주CSI100,27280,2,645,2.42,27451.0,9.4739,18160,488,436
453650,4,KODEX 미국S&P500금융,18950,2,55,0.29,19098.0,2.9089,17787,336,436
498860,2,RISE 코리아금융고배당,18515,2,20,0.11,18588.0,-13.0709,75995,1380,435
099140,4,KODEX 차이나H,24100,2,700,2.99,24278.0,0.5803,11642,278,434
385520,2,KODEX 자율주행액티브,21955,5,-1185,-5.12,21962.0,38.0324,57168,1245,428
395170,2,KODEX Top10동일가중,21270,2,80,0.38,21198.0,29.3126,37642,789,425
442090,2,에셋플러스 코리아대장장이액티브,35390,5,-1530,-4.14,35573.0,39.347,4474,157,425
429760,4,PLUS 미국S&P500,21220,2,110,0.52,21298.0,15.7462,12904,273,424
0155M0,4,ACE 미국SMR원자력TOP10,9210,2,15,0.16,9252.0,2.2803,103240,941,424
0083S0,4,1Q 미국메디컬AI,10590,2,155,1.49,10740.0,1.4091,109338,1156,424
352540,7,KODEX 일본부동산리츠(H),11125,2,15,0.14,11193.0,-11.3651,48611,543,423
474800,4,KIWOOM 미국원유에너지기업,15865,2,460,2.99,15880.0,7.4151,163980,2595,420
476690,4,TIGER 글로벌비만치료제TOP2Plus,10765,5,-205,-1.87,10842.0,8.3014,44808,481,420
437070,6,KODEX 아시아달러채권ESG플러스액티브,66030,2,520,0.79,66056.0,3.8958,278,18,417
440650,6,ACE 미국달러단기채권액티브,12630,2,100,0.8,12617.0,5.2941,109054,1376,417
322400,2,HANARO e커머스,11565,2,100,0.87,11565.0,-15.4727,38205,429,416
459560,4,KODEX 테슬라밸류체인FactSet,26735,5,-510,-1.87,26836.0,35.5652,13492,359,414
122260,6,KIWOOM 통안채1년,103445,3,0,0.0,103424.0,0.354,875,90,414
442560,7,RISE TDF2040액티브 적격,17775,2,55,0.31,17727.0,14.1017,27119,480,409
419430,4,KODEX 차이나2차전지MSCI(합성),12365,2,305,2.53,12455.0,4.506,20772,253,408
292560,7,TIGER 일본엔선물,8785,2,55,0.63,8782.0,2.4647,49371,432,404
0112X0,1,마이티 200TR,53295,2,340,0.64,53187.0,50.59,14265,749,400
192720,2,파워 고배당저변동성,59915,2,135,0.23,60193.0,-0.5355,9813,581,395
496770,4,PLUS 글로벌방산,17900,5,-725,-3.89,18226.0,-7.4387,21961,393,394
488200,2,KIWOOM K-2차전지북미공급망,17470,5,-1250,-6.68,17410.0,19.3419,91223,1599,393
183700,7,RISE 200채권혼합50,109150,2,155,0.14,108618.0,20.4298,12315,1333,393
0150K0,2,KoAct 수소전력ESS인프라액티브,13525,5,-710,-4.99,13557.0,1.6785,202514,2759,392
261120,7,TIGER 미국달러선물인버스2X,4440,5,-45,-1.0,4414.0,-10.2103,20565,91,391
139250,2,TIGER 200 에너지화학,19890,5,-380,-1.87,19952.0,5.788,287388,5686,390
476070,4,KODEX 글로벌비만치료제TOP2 Plus,11135,5,-315,-2.75,11237.0,8.7654,58123,646,390
465350,3,RISE 2차전지TOP10인버스(합성),14985,2,650,4.53,15061.0,-13.7745,303652,4438,390
446690,4,KODEX 아시아AI반도체exChina액티브,77745,5,-1790,-2.25,77928.0,77.2163,11185,863,389
0166N0,1,PLUS 코스닥150액티브,9755,5,-410,-4.03,9804.0,,275289,2695,385
238720,4,ACE 일본Nikkei225(H),48140,5,-515,-1.06,48428.0,15.0372,5670,273,385
241390,7,RISE V&S셀렉트밸류채권혼합,17340,5,-70,-0.4,17473.0,6.7443,14608,252,381
0177A0,2,WON 두산그룹포커스,13600,5,-880,-6.08,13627.0,,845055,11474,381
426150,6,WON 대한민국국고채액티브,52200,5,-130,-0.25,52187.0,-5.0359,3353,174,380
395290,2,HANARO Fn K-POP&미디어,5905,5,-40,-0.67,5884.0,-35.0274,160946,936,378
387270,4,TIGER 글로벌이노베이션액티브,31085,2,105,0.34,31165.0,41.9147,8718,268,376
275290,2,KODEX 가치주,41675,2,435,1.05,41555.0,50.5081,13958,574,375
295020,6,RISE 국채선물10년인버스,59655,5,-265,-0.44,59726.0,5.4929,17,1,371
276650,4,RISE 글로벌테크놀로지(합성 H),49180,2,385,0.79,49300.0,25.8576,1048,51,369
468630,6,KODEX iShares미국투자등급회사채액티브,12235,2,125,1.03,12174.0,3.1345,30877,377,368
145850,2,TREX 펀더멘탈 200,147090,2,2180,1.5,146032.0,42.8338,1715,246,368
261060,2,TIGER 코스닥150IT,27675,5,-530,-1.88,27752.0,11.9625,70946,1950,365
494410,4,PLUS 미국S&P500성장주,15880,2,265,1.7,15881.0,22.7879,11607,183,365
464600,2,SOL 자동차소부장Fn,36505,5,-3035,-7.68,36419.0,107.3217,322904,11492,365
0152E0,2,SOL 배당성향탑픽액티브,11400,2,50,0.44,11460.0,-11.2125,122317,1378,365
414270,4,ACE 글로벌자율주행액티브,15085,2,115,0.77,15097.0,11.2184,26119,391,362
0047R0,4,RISE 팔란티어고정테크100,16310,5,-15,-0.09,16497.0,27.8864,64030,1041,359
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),9400,5,-30,-0.32,9457.0,4.2591,49064,459,357
0085N0,6,ACE 미국10년국채액티브(H),9915,2,10,0.1,9915.0,-2.4435,176722,1751,357
450190,4,KODEX 한중반도체(합성),59400,5,-45,-0.08,59904.0,50.0189,1675,98,356
0103T0,2,1Q K소버린AI,11810,5,-680,-5.44,11832.0,11.3433,955734,10989,354
0190M0,4,KIWOOM 미국AI테크하이베타,11595,5,-30,-0.26,11647.0,,515639,5903,354
489290,4,WON 미국빌리어네어,16785,5,-60,-0.36,16925.0,15.2582,23198,388,352
459790,4,KIWOOM 미국성장기업30액티브,24985,2,15,0.06,25041.0,34.1751,919,22,350
223190,2,KODEX 200가치저변동,34855,2,390,1.13,34689.0,27.6629,13281,452,349
0141T0,6,SOL 중기종합채권(AA-이상)액티브,49890,5,-25,-0.05,49905.0,-0.7655,1,0,348
496120,1,ACE 코리아밸류업,40950,5,-175,-0.43,41055.0,47.5837,18539,757,348
491090,4,KODEX 미국테크TOP3플러스,19870,2,105,0.53,20086.0,24.9718,15373,305,348
0138T0,4,RISE 미국S&P500데일리고정커버드콜,10685,2,60,0.56,10721.0,15.6739,53252,567,347
0192T0,2,SOL 코스닥TOP10,9450,5,-320,-3.28,9428.0,,705614,6753,345
459750,4,RISE 글로벌주식분산액티브,19565,2,215,1.11,19514.0,11.0792,34519,675,342
461600,6,SOL 미국30년국채액티브(H),8625,2,45,0.52,8649.0,-4.7197,40464,348,341
0193K0,2,PLUS 삼성전자단일종목레버리지,30935,2,1820,6.25,30284.0,,439328,13215,340
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7235,5,-70,-0.96,7369.0,-9.7282,31150,225,340
156080,1,KODEX MSCI Korea,67800,2,440,0.65,67525.0,52.9699,17172,1146,339
0065G0,4,KODEX 차이나테크TOP10,10575,2,545,5.43,10709.0,0.7534,70759,738,338
0144M0,4,KODEX 미국드론UAM TOP10,9945,5,-280,-2.74,10097.0,8.7765,170696,1686,338
352560,7,KODEX 미국부동산리츠(H),12015,5,-265,-2.16,12051.0,1.2405,21740,260,336
195930,4,TIGER 유로스탁스50(합성 H),22370,2,180,0.81,22207.0,-0.2697,38710,858,336
449780,4,KIWOOM 미국S&P500(H),18605,5,-35,-0.19,18638.0,10.2195,25346,470,335
139270,2,TIGER 200 금융,17380,2,580,3.45,17394.0,-1.539,85819,1440,334
245360,4,TIGER 차이나HSCEI,13825,2,365,2.71,13927.0,0.749,24597,336,332
271060,5,KODEX 3대농산물선물(H),8125,5,-150,-1.81,8125.0,1.8461,168322,1367,332
0093D0,7,KoAct 팔란티어밸류체인액티브,21110,2,5,0.02,21370.0,51.6708,81054,1705,327
415760,4,SOL 차이나육성산업액티브(합성),14630,2,285,1.99,14872.0,17.7267,21254,307,325
277540,4,ACE 아시아TOP50,38200,2,780,2.08,38200.0,31.8301,2799,105,325
245350,4,TIGER 유로스탁스배당30,20280,2,35,0.17,20448.0,6.1244,3583,72,324
380340,2,ACE 코리아AI테크핵심산업,40185,5,-1880,-4.47,40004.0,102.4211,346871,13603,321
176950,6,KODEX 국채선물10년인버스,59490,5,-255,-0.43,59512.0,5.4913,273,16,321
415340,4,KODEX 차이나과창판STAR50(합성),15940,2,420,2.71,15948.0,19.0184,47660,749,320
204450,4,KODEX 차이나H레버리지(H),2520,2,125,5.22,2555.0,-10.9666,621075,1546,320
438320,4,TIGER 차이나항셍테크레버리지(합성 H),6795,2,555,8.89,6867.0,-12.5438,212790,1410,319
292500,1,SOL KRX300,63405,5,-540,-0.84,63876.0,46.8579,6074,388,317
256440,4,ACE MSCI인도네시아(합성),5845,2,135,2.36,5794.0,-29.9387,181319,1048,316
159800,1,마이티 코스피100,112700,2,130,0.12,113187.0,52.8766,748,82,316
0137W0,4,KIWOOM 미국S&P500&GOLD,11255,2,55,0.49,11322.0,12.9467,11315,127,315
300950,2,KODEX 게임산업,6680,2,325,5.11,6715.0,-3.3461,982712,6271,314
261250,7,KODEX 미국달러선물레버리지,19095,2,285,1.52,19135.0,9.9357,74122,1413,313
493420,4,SOL 미국배당다우존스2호,13045,5,-80,-0.61,13114.0,9.3088,5016,65,313
469050,4,RISE 미국반도체NYSE(H),34740,5,-50,-0.14,34529.0,60.4906,109916,3784,313
227540,2,TIGER 200 헬스케어,19280,5,-535,-2.7,19377.0,-20.4693,78578,1535,312
292160,1,TIGER KRX300,62380,5,-420,-0.67,62728.0,46.604,3782,232,312
475380,7,RISE 글로벌리얼티인컴,11320,5,-85,-0.75,11370.0,2.4983,17240,195,311
407310,1,HANARO 200 TOP10,21460,5,-75,-0.35,21420.0,22.3098,15304,326,311
117460,2,KODEX 에너지화학,15850,5,-390,-2.4,15905.0,-7.2355,61296,975,311
289480,3,TIGER 200커버드콜,11935,2,5,0.04,12068.0,18.9845,58088,691,310
0107F0,4,KIWOOM 미국고배당&AI테크,12140,5,-40,-0.33,12330.0,16.0743,19620,237,310
364690,1,KODEX 혁신기술테마액티브,51250,5,-970,-1.86,51431.0,52.7949,4673,237,308
368190,2,HANARO Fn K-뉴딜디지털플러스,9160,5,-155,-1.66,9121.0,-4.9005,2259,20,307
411540,1,SOL 200 Top10,21915,5,-235,-1.06,21880.0,23.1885,113727,2479,307
0164G0,4,RISE 차이나AI반도체TOP4Plus,16025,2,815,5.36,15877.0,,128535,2032,304
0097L0,7,KIWOOM 한국고배당&미국AI테크,13525,2,80,0.6,13629.0,0.552,25339,339,304
385600,2,ACE 2차전지&친환경차액티브,16860,5,-915,-5.15,16784.0,47.4584,109067,1815,303
0193G0,1,KoAct 코스피액티브,11235,5,-35,-0.31,11205.0,,235669,2594,303
0089B0,7,PLUS 미국나스닥100미국채혼합50,12475,2,100,0.81,12508.0,16.6099,46749,581,299
364990,2,TIGER 게임TOP10,5975,2,370,6.6,5958.0,1.5616,1011873,5792,299
388280,2,RISE K엔터&여행레저,7925,2,20,0.25,7968.0,-10.1779,42336,333,298
248270,4,TIGER S&P글로벌헬스케어(합성),25530,5,-230,-0.89,25823.0,-1.717,7322,187,296
419650,4,PLUS 글로벌수소&차세대연료전지,7790,5,-280,-3.47,8049.0,61.0196,144130,1124,296
367740,2,HANARO Fn5G산업,53440,5,-3495,-6.14,53754.0,78.9133,18938,1013,294
437350,6,RISE 미국단기투자등급회사채액티브,13360,2,115,0.87,13346.0,4.1683,24371,325,294
477730,4,KODEX 인도타타그룹,8265,2,85,1.04,8287.0,-4.9855,21510,175,293
229720,1,KODEX KTOP30,48800,2,145,0.3,48697.0,44.51,20144,964,293
252650,1,KODEX 200동일가중,20740,5,-605,-2.83,20792.0,5.9901,2477,50,290
289250,2,TIGER MSCI KOREA ESG유니버설,43985,5,-755,-1.69,44160.0,59.775,13577,586,290
0104P0,2,TIGER 코리아배당다우존스위클리커버드콜,12025,2,10,0.08,12069.0,-4.88,30958,366,289
465660,4,TIGER 일본반도체FACTSET,27430,2,160,0.59,27549.0,21.312,32348,872,288
117680,2,KODEX 철강,14640,5,-395,-2.63,14585.0,-12.7896,61524,893,287
0051A0,4,KoAct 브로드컴밸류체인액티브,28575,2,575,2.05,28358.0,52.9219,16335,464,286
391670,1,HK 베스트일레븐액티브,38080,5,-1080,-2.76,38277.0,62.2604,1855,69,286
252710,3,TIGER 200선물인버스2X,80,5,-3,-3.61,81.0,-67.451,96356511,8131,285
497780,4,KoAct 미국천연가스인프라액티브,11370,2,10,0.09,11486.0,3.7461,40626,462,284
404260,2,KODEX 기후변화솔루션,31475,5,-1145,-3.51,31559.0,31.2285,4146,129,283
108590,1,TREX 200,141405,5,-330,-0.23,141222.0,51.6163,2126,292,283
483570,4,KCGI 미국S&P500 TOP10,17660,2,35,0.2,17781.0,21.3842,4900,86,283
138230,7,KIWOOM 미국달러선물,17640,2,190,1.09,17667.0,5.3108,10822,190,282
375760,2,HANARO 탄소효율그린뉴딜,31165,2,215,0.69,31048.0,41.9948,9829,303,280
269420,4,KODEX S&P글로벌인프라(합성),24075,5,-330,-1.35,24250.0,0.9722,22608,543,280
376410,2,TIGER 탄소효율그린뉴딜,30905,2,125,0.41,31068.0,40.0402,10896,336,278
494340,4,ACE 글로벌AI맞춤형반도체,27520,2,1900,7.42,26771.0,100.7836,264143,7147,275
451600,6,PLUS 국고채30년액티브,89895,5,-1150,-1.26,90049.0,-10.5429,179,16,275
280930,4,KODEX 미국러셀2000(H),16500,5,-140,-0.84,16534.0,9.0432,14474,238,272
167860,6,KIWOOM 국고채10년레버리지,93790,2,620,0.67,93730.0,-8.7866,15,1,272
225130,4,ACE 골드선물 레버리지(합성 H),53755,2,45,0.08,54373.0,-27.7412,4954,262,269
445910,2,TIGER MKF배당귀족,22250,5,-235,-1.05,22377.0,0.9474,15062,333,267
461450,1,KODEX 코스닥글로벌,17800,5,-505,-2.76,17847.0,-6.6129,34936,627,267
304770,1,HANARO 코스닥150,17995,5,-465,-2.52,17999.0,-12.3028,120163,2189,266
337120,2,KODEX 멀티팩터,44335,2,45,0.1,44593.0,42.1807,5759,256,266
0090B0,2,PLUS K방산소부장,9805,5,-575,-5.54,9761.0,-6.6326,1556650,15158,260
433220,4,에셋플러스 글로벌대장장이액티브,37080,2,400,1.09,37096.0,25.2304,2578,95,260
363510,6,SOL KIS단기통안채,111495,5,-10,-0.01,111505.0,0.6181,2,0,258
440340,7,TIGER 글로벌멀티에셋TIF액티브,13130,3,0,0.0,13168.0,8.2364,37854,498,256
292050,1,RISE KRX300,64005,5,-330,-0.51,64279.0,47.1248,11193,713,256
300640,2,RISE 게임테마,7305,2,240,3.4,7347.0,-11.9679,75259,537,256
479850,2,HANARO K-뷰티,15355,5,-550,-3.46,15301.0,-0.9633,155777,2390,253
481340,6,RISE 미국30년국채액티브,9875,2,130,1.33,9844.0,-2.3748,61651,608,252
289040,2,KODEX MSCI KOREA ESG유니버설,41915,5,-540,-1.27,42078.0,54.2283,1016,42,251
0047P0,4,RISE 테슬라고정테크100,16545,5,-285,-1.69,16667.0,26.352,25261,416,248
0186L0,4,KoAct 미국로봇피지컬AI액티브,11785,2,100,0.86,11703.0,,138602,1618,247
304760,1,HANARO KRX300,61720,2,820,1.35,61478.0,45.0846,430,25,247
152380,6,KODEX 국채선물10년,65295,2,295,0.45,65245.0,-4.3485,3747,243,247
417630,2,TIGER KEDI혁신기업ESG30,22415,5,-785,-3.38,22495.0,20.6031,9156,204,247
0115C0,4,RISE 미국고배당다우존스TOP10,11690,2,10,0.09,11758.0,3.594,9034,105,245
471460,6,KIWOOM 국고채30년액티브,48980,2,160,0.33,48929.0,-12.0647,4600,224,245
387280,2,TIGER 퓨처모빌리티액티브,16865,5,-765,-4.34,16931.0,25.973,24298,407,245
463300,4,RISE 중국본토CSI300,15255,2,230,1.53,15499.0,9.7516,2381,36,244
461910,4,PLUS 미국테크TOP10레버리지(합성),48300,5,-305,-0.63,48744.0,48.4122,2363,113,242
