Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
1243,016740,KR7016740003,두올,KOSPI,,4600,1,15,0.33,4600,4665,4400,55335,249731660,131900510400,28674024,STK
1244,396270,KR7396270001,넥스트칩,KOSDAQ,벤처기업부,4000,2,-160,-3.85,4160,4235,3850,560525,2209924944,131549724000,32887431,KSQ
1245,297090,KR7297090003,씨에스베어링,KOSDAQ,투자주의환기종목(소속부없음),4815,2,-155,-3.12,4970,4970,4700,185577,884632507,131305050000,27270000,KSQ
1246,214390,KR7214390007,경보제약,KOSPI,,5490,2,-40,-0.72,5500,5690,5200,83708,453379015,131248661400,23906860,STK
1247,003100,KR7003100005,선광,KOSDAQ,우량기업부,19860,1,280,1.43,19500,19880,19140,21040,407307390,131076000000,6600000,KSQ
1248,032940,KR7032940009,원익,KOSDAQ,우량기업부,7200,2,-300,-4.0,7500,7550,6780,142709,1003602715,130991256000,18193230,KSQ
1249,109740,KR7109740001,디에스케이,KOSDAQ,벤처기업부,5090,2,-70,-1.36,5160,5170,4810,34359,171564795,130865885100,25710390,KSQ
1250,290740,KR7290740000,액트로,KOSDAQ,벤처기업부,12990,2,-200,-1.52,13300,13300,12310,85181,1085255035,130744492890,10065011,KSQ
1251,078000,KR7078000007,텔코웨어,KOSPI,,14120,1,230,1.66,13550,14440,13550,5462,74959275,130469887240,9240077,STK
1252,322180,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,6230,2,-220,-3.41,6470,6770,5950,314684,1919110590,130343960320,20921984,KSQ
1253,205100,KR7205100001,엑셈,KOSDAQ,벤처기업부,1834,1,46,2.57,1804,1975,1800,3216011,6114480942,129638899782,70686423,KSQ
1254,009270,KR7009270000,신원,KOSPI,,1126,1,27,2.46,1091,1127,1080,623690,687772327,129231462518,114770393,STK
1255,095190,KR7095190005,신화프리텍,KOSDAQ,중견기업부,1980,2,-19,-0.95,1990,1998,1910,185878,362424454,129215714760,65260462,KSQ
1256,212560,KR7212560007,네오오토,KOSDAQ,우량기업부,10930,2,-90,-0.82,11130,11450,10400,174069,1875620210,129107794130,11812241,KSQ
1257,136540,KR7136540002,윈스테크넷,KOSDAQ,우량기업부,10500,1,150,1.45,10460,10500,10150,37358,385127695,128937333000,12279746,KSQ
1258,014710,KR7014710008,사조씨푸드,KOSPI,,7450,1,60,0.81,7390,7580,7060,22867,168113840,128278145350,17218543,STK
1259,122450,KR7122450000,KX,KOSDAQ,중견기업부,2855,2,-20,-0.7,2870,2895,2785,83100,235512456,127960626070,44819834,KSQ
1260,089470,KR7089470009,HDC현대EP,KOSPI,,4010,2,-40,-0.99,3975,4070,3900,83098,328590460,127919000000,31900000,STK
1261,002230,KR7002230001,피에스텍,KOSDAQ,우량기업부,6830,1,100,1.49,6730,7200,6360,214736,1439933285,127757335600,18705320,KSQ
1262,002780,KR7002780005,진흥기업,KOSPI,,877,2,-34,-3.73,863,910,853,1913141,1680621630,127578720365,145471745,STK
1263,080420,KR7080420003,모다이노칩,KOSDAQ,중견기업부,1600,3,0,0.0,1600,1679,1575,2939,4697350,127554595200,79721622,KSQ
1264,079430,KR7079430005,현대리바트,KOSPI,,6340,1,60,0.96,6280,6430,6100,97961,609868130,127524040680,20114202,STK
1265,068790,KR7068790005,DMS,KOSDAQ,우량기업부,5640,2,-160,-2.76,5770,5770,5420,160779,892482280,127296063360,22570224,KSQ
1266,011280,KR7011280005,태림포장,KOSPI,,1789,2,-50,-2.72,1834,1854,1733,147312,265849017,126671826660,70805940,STK
1267,306620,KR7306620006,지아이에스,KOSDAQ,벤처기업부,2640,2,-255,-8.81,2860,2860,2520,1276523,3336319383,126567365760,47942184,KSQ
1268,004080,KR7004080008,신흥,KOSPI,,13460,2,-140,-1.03,13300,13600,13150,19386,258844620,126524000000,9400000,STK
1269,053700,KR7053700001,삼보모터스,KOSDAQ,우량기업부,4970,2,-150,-2.93,5120,5210,4855,362735,1800288775,126455526960,25443768,KSQ
1270,020120,KR7020120002,키다리스튜디오,KOSPI,,3410,2,-25,-0.73,3435,3475,3315,61094,207142160,126387442060,37063766,STK
1271,008040,KR7008040008,사조동아원,KOSPI,,895,2,-8,-0.89,883,916,883,242861,218152895,126324417000,141144600,STK
1272,015590,KR7015590003,DKME,KOSPI,,2365,1,35,1.5,2285,2445,2105,510612,1122151945,126282268420,53396308,STK
1273,357580,KR7357580000,아모센스,KOSDAQ,기술성장기업부,10710,2,-1230,-10.3,11890,11890,10350,279399,2982046960,126268351020,11789762,KSQ
1274,014280,KR7014280002,금강공업,KOSPI,,4300,2,-110,-2.49,4315,4395,4210,201773,862008735,126116235100,29329357,STK
1275,0004V0,KR70004V0003,엔비알모션,KOSDAQ,기술성장기업부,12110,2,-610,-4.8,12600,12730,11460,284074,3346413420,125998107480,10404468,KSQ
1276,267290,KR7267290005,경동도시가스,KOSPI,,21350,1,250,1.18,20900,21350,20700,10570,221736075,125866918100,5895406,STK
1277,036690,KR7036690006,코맥스,KOSDAQ,관리종목(소속부없음),2885,0,0,0.0,0,0,0,0,0,125692107675,43567455,KSQ
1278,323990,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,5400,2,-30,-0.55,5430,5500,5190,99427,531342165,125589663000,23257345,KSQ
1279,093640,KR7093640001,케이알엠,KOSDAQ,벤처기업부,3840,2,-15,-0.39,3855,3985,3730,78939,302220174,125473712640,32675446,KSQ
1280,037070,KR7037070000,파세코,KOSDAQ,중견기업부,6270,1,110,1.79,6110,6300,5830,147991,894150860,125400000000,20000000,KSQ
1281,350520,KR7350520003,이지스레지던스리츠,KOSPI,,3390,1,90,2.73,3350,3400,3265,154987,515948881,124976424780,36866202,STK
1282,215100,KR7215100009,로보로보,KOSDAQ,벤처기업부,6140,2,-20,-0.32,6490,7130,6000,1834277,11952021940,124939507560,20348454,KSQ
1283,036630,KR7036630002,세종텔레콤,KOSDAQ,우량기업부,12460,2,-40,-0.32,13000,13010,11380,56128,682709545,124600000000,10000000,KSQ
1284,007610,KR7007610009,선도전기,KOSPI,,6910,2,-310,-4.29,7220,7400,6760,624459,4319999785,124380000000,18000000,STK
1285,007540,KR7007540008,샘표,KOSPI,,43250,2,-1050,-2.37,44150,44150,42600,6343,272227950,124378350000,2875800,STK
1286,333430,KR7333430007,일승,KOSDAQ,중견기업부,4045,2,-100,-2.41,4050,4340,3865,140277,556684188,124289691615,30726747,KSQ
1287,069510,KR7069510006,에스텍,KOSDAQ,우량기업부,11390,2,-80,-0.7,11470,11650,11220,23739,268616780,124264900000,10910000,KSQ
1288,323350,KR7323350009,다원넥스뷰,KOSDAQ,기술성장기업부,15510,2,-810,-4.96,16320,16340,14300,166587,2490065010,124247073720,8010772,KSQ
1289,006660,KR7006660005,삼성공조,KOSPI,,15280,2,-2500,-14.06,17290,17290,14820,1031237,16028988125,124170077920,8126314,STK
1290,088130,KR7088130000,동아엘텍,KOSDAQ,우량기업부,7090,2,-350,-4.7,7440,7490,6800,334302,2331616270,123970876260,17485314,KSQ
1291,067990,KR7067990002,도이치모터스,KOSDAQ,우량기업부,4240,1,80,1.92,4140,4280,4030,76943,319971866,123729772000,29181550,KSQ
1292,004960,KR7004960001,한신공영,KOSPI,,10690,2,-170,-1.57,10860,10990,10120,124020,1300216915,123690804380,11570702,STK
1293,051160,KR7051160000,지어소프트,KOSDAQ,중견기업부,7970,2,-110,-1.36,8010,8020,7610,50077,392060685,123331207100,15474430,KSQ
1294,107600,KR7107600009,새빗켐,KOSDAQ,벤처기업부,21700,1,250,1.17,20900,21900,20850,20981,447939150,122408701800,5640954,KSQ
1295,012800,KR7012800009,대창,KOSPI,,1342,2,-47,-3.38,1375,1386,1310,904598,1212528505,122310549658,91140499,STK
1296,950250,KR8826050005,테라뷰,KOSDAQ,기술성장기업부,3435,2,-235,-6.4,3690,3725,3300,653636,2228814587,122003405985,35517731,KSQ
1297,090850,KR7090850009,현대이지웰,KOSDAQ,우량기업부,5420,1,10,0.18,5360,5470,5340,31719,171323940,121830234260,22477903,KSQ
1298,040300,KR7040300006,YTN,KOSDAQ,중견기업부,2555,2,-80,-3.04,2535,2635,2507,107842,273975493,121814683900,47676980,KSQ
1299,33626K,KR733626K013,두산퓨얼셀1우,KOSPI,,9110,2,-770,-7.79,9780,9780,8900,70414,639610730,121747862000,13364200,STK
1300,027970,KR7027970003,한국제지,KOSPI,,640,2,-39,-5.74,673,673,599,451704,280365471,121696460800,190150720,STK
1301,013520,KR7013520002,화승코퍼레이션,KOSPI,,2430,2,-70,-2.8,2445,2480,2375,163470,394610792,121624542360,50051252,STK
1302,078890,KR7078890001,가온그룹,KOSDAQ,중견기업부,6590,2,-180,-2.66,6740,6770,6360,336967,2198122020,121420374370,18424943,KSQ
1303,024090,KR7024090003,디씨엠,KOSPI,,10640,2,-60,-0.56,10700,10740,10530,6377,67609750,121296000000,11400000,STK
1304,010100,KR7010100006,한국무브넥스,KOSPI,,3970,2,-60,-1.49,4030,4035,3800,236598,922314945,120888167400,30450420,STK
1305,089600,KR7089600001,KT나스미디어,KOSDAQ,우량기업부,10450,2,-130,-1.23,10500,10570,10250,26061,269180050,120887303350,11568163,KSQ
1306,027710,KR7027710003,팜스토리,KOSDAQ,우량기업부,1085,2,-19,-1.72,1085,1110,1058,638293,687438461,120887011000,111416600,KSQ
1307,005800,KR7005800008,신영와코루,KOSPI,,13430,2,-130,-0.96,13690,13890,13030,7715,102954680,120870000000,9000000,STK
1308,382840,KR7382840007,원준,KOSDAQ,중견기업부,7910,2,-450,-5.38,7770,8100,7620,336506,2640573495,120798205710,15271581,KSQ
1309,365330,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,2405,1,5,0.21,2325,2415,2250,523589,1217689517,120661255000,50171000,KSQ
1310,070960,KR7070960000,모나용평,KOSPI,,2490,1,5,0.2,2545,2545,2400,114931,283840968,119851999170,48133333,STK
1311,331740,KR7331740001,아우토크립트,KOSDAQ,기술성장기업부,12250,2,-1540,-11.17,13580,13700,12210,89497,1139044280,119433714750,9749691,KSQ
1312,012320,KR7012320008,경동인베스트,KOSPI,,50500,2,-200,-0.39,50400,51000,48500,10196,508118400,119433661500,2365023,STK
1313,009580,KR7009580002,무림P&P,KOSPI,,1907,2,-21,-1.09,1928,1928,1845,376470,701337109,118936393868,62368324,STK
1314,002620,KR7002620003,제일파마홀딩스,KOSPI,,7430,2,-70,-0.93,7700,7710,7310,5773,42868770,118682027650,15973355,STK
1315,035000,KR7035000009,HS애드,KOSPI,,7320,1,100,1.39,7220,7380,7150,33900,246658890,118639954080,16207644,STK
1316,336680,KR7336680004,탑런토탈솔루션,KOSDAQ,중견기업부,3030,2,-105,-3.35,3000,3155,2920,139142,417033999,118611040740,39145558,KSQ
1317,021820,KR7021820006,세원정공,KOSPI,,11850,1,430,3.77,11320,11940,11020,32081,363487180,118500000000,10000000,STK
1318,040350,KR7040350001,크레오에스지,KOSDAQ,벤처기업부,6070,2,-60,-0.98,6730,7210,5610,689697,4264812740,118489629240,19520532,KSQ
1319,235980,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,3455,1,25,0.73,3430,3485,3260,144632,485457288,118420543055,34275121,KSQ
1320,006620,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,4155,2,-35,-0.84,4010,4175,4010,166593,683353962,118272041760,28464992,KSQ
1321,156100,KR7156100000,엘앤케이바이오,KOSDAQ,벤처기업부,5290,1,80,1.54,5210,5490,5030,109770,563732735,118237599370,22351153,KSQ
1322,002450,KR7002450005,삼익악기,KOSPI,,1306,1,31,2.43,1287,1310,1231,308834,392544317,118233374990,90530915,STK
1323,071280,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,7720,2,-80,-1.03,7800,7800,7450,59913,453382805,118089775160,15296603,KSQ
1324,123040,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,1885,2,-48,-2.48,1812,1885,1700,264856,479060230,118054343615,62628299,KSQ
1325,338220,KR7338220007,뷰노,KOSDAQ,기술성장기업부,8430,2,-120,-1.4,8280,8500,7620,96147,781697755,118035367890,14001823,KSQ
1326,366030,KR7366030005,공구우먼,KOSDAQ,중견기업부,5200,2,-260,-4.76,5550,5650,5050,137593,718637690,117800020000,22653850,KSQ
1327,084670,KR7084670009,동양고속,KOSPI,,40450,1,5100,14.43,35350,45950,34000,1648496,71075315500,117125766050,2895569,STK
1328,013310,KR7013310008,아진산업,KOSDAQ,우량기업부,3015,2,-35,-1.15,3050,3050,2940,542203,1623449210,117001844730,38806582,KSQ
1329,014530,KR7014530000,극동유화,KOSPI,,3355,2,-30,-0.89,3305,3380,3305,107681,358962443,116986904100,34869420,STK
1330,310200,KR7310200001,애니플러스,KOSDAQ,중견기업부,2240,1,95,4.43,2145,2240,2065,254255,553791586,116844752640,52162836,KSQ
1331,115440,KR7115440000,우리넷,KOSDAQ,우량기업부,10800,2,-600,-5.26,11350,11360,10300,276126,2965633770,116578353600,10794292,KSQ
1332,172670,KR7172670002,에이엘티,KOSDAQ,벤처기업부,13000,2,-340,-2.55,13180,13480,12700,106614,1394820185,116483367000,8960259,KSQ
1333,041590,KR7041590001,플래스크,KOSDAQ,관리종목(소속부없음),2370,0,0,0.0,0,0,0,0,0,116064014460,48972158,KSQ
1334,054540,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,8920,2,-230,-2.51,8850,9140,8500,154458,1341197875,115960000000,13000000,KSQ
1335,063570,KR7063570006,NICE인프라,KOSDAQ,우량기업부,3380,1,15,0.45,3335,3385,3240,97594,320668590,115419320640,34147728,KSQ
1336,309960,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,4970,1,105,2.16,4850,5040,4600,182391,887329739,115389677830,23217239,KSQ
1337,389030,KR7389030008,지니너스,KOSDAQ,기술성장기업부,3430,1,55,1.63,3370,3545,3210,230679,779847974,115208366350,33588445,KSQ
1338,052900,KR7052900008,KX하이텍,KOSDAQ,우량기업부,1656,1,44,2.73,1578,1686,1460,2733379,4328604534,115060920192,69481232,KSQ
1339,086960,KR7086960002,MDS테크,KOSDAQ,우량기업부,2800,2,-25,-0.88,2800,2940,2755,1404904,3958490238,115015510400,41076968,KSQ
1340,487580,KR7487580003,폴레드,KOSDAQ,벤처기업부,4565,2,-360,-7.31,4840,4855,4505,637249,2940671056,114959760465,25182861,KSQ
1341,388790,KR7388790008,라이콤,KOSDAQ,벤처기업부,3755,2,-310,-7.63,4065,4065,3530,770539,2813862856,114956170800,30614160,KSQ
1342,014580,KR7014580005,태경비케이,KOSPI,,4160,2,-15,-0.36,4120,4180,4085,154216,634806040,114745696000,27583100,STK
1343,330730,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,6290,1,450,7.71,5710,6390,5550,283625,1720505265,114590150700,18217830,KSQ
1344,053260,KR7053260006,금강철강,KOSDAQ,우량기업부,6110,2,-30,-0.49,6000,6270,5890,132841,811154045,114379200000,18720000,KSQ
1345,475580,KR7475580007,에이럭스,KOSDAQ,벤처기업부,8390,2,-260,-3.01,8570,8580,8200,151744,1262590025,114312911000,13624900,KSQ
1346,412350,KR7412350001,레이저쎌,KOSDAQ,기술성장기업부,7910,2,-360,-4.35,8270,8570,7070,604344,4616322460,114183080620,14435282,KSQ
1347,339950,KR7339950008,아이비김영,KOSDAQ,우량기업부,2540,2,-5,-0.2,2525,2575,2470,75586,189743010,114164503700,44946655,KSQ
1348,016710,KR7016710006,대성홀딩스,KOSPI,,7090,2,-60,-0.84,7080,7130,6970,48867,343122890,114074264310,16089459,STK
1349,034590,KR7034590000,인천도시가스,KOSPI,,26000,3,0,0.0,26000,26000,25600,3244,83411300,113743604000,4374754,STK
1350,263720,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,9160,1,110,1.22,8960,9170,8600,54784,484726330,113699333560,12412591,KSQ
1351,054050,KR7054050000,NH농우바이오,KOSDAQ,우량기업부,7090,1,60,0.85,7030,7090,6960,47765,334935345,113656677490,16030561,KSQ
1352,047770,KR7047770003,코데즈컴바인,KOSDAQ,중견기업부,2995,2,-25,-0.83,3000,3050,2870,401079,1179074839,113338592990,37842602,KSQ
1353,049520,KR7049520000,유아이엘,KOSDAQ,우량기업부,3670,3,0,0.0,3680,3735,3600,71943,263678196,113192433750,30842625,KSQ
1354,052260,KR7052260007,현대바이오랜드,KOSDAQ,우량기업부,3765,2,-5,-0.13,3780,3810,3690,66469,247202710,112950000000,30000000,KSQ
1355,002390,KR7002390003,한독,KOSPI,,8200,1,110,1.36,8030,8200,7830,16738,133581170,112860970600,13763533,STK
1356,067900,KR7067900001,와이엔텍,KOSDAQ,우량기업부,6190,1,10,0.16,6180,6240,6020,49271,300284770,112655889210,18199659,KSQ
1357,018120,KR7018120006,진로발효,KOSDAQ,우량기업부,16980,2,-20,-0.12,17000,17090,16860,2654,44913080,112426617600,6621120,KSQ
1358,223250,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,4570,2,-50,-1.08,4535,4615,4385,255615,1138922347,112424029080,24600444,KSQ
1359,250060,KR7250060001,모비스,KOSDAQ,기술성장기업부,3490,2,-35,-0.99,3490,3495,3305,397492,1351388804,112277885860,32171314,KSQ
1360,073560,KR7073560005,우리손에프앤지,KOSDAQ,우량기업부,1618,1,90,5.89,1560,1632,1528,502121,796389723,112026506374,69237643,KSQ
1361,041520,KR7041520008,이엘씨,KOSDAQ,투자주의환기종목(소속부없음),9190,2,-10,-0.11,9200,9200,8760,65736,583442820,112014428700,12188730,KSQ
1362,234030,KR7234030005,싸이닉솔루션,KOSDAQ,중견기업부,4745,2,-150,-3.06,4775,4925,4645,154919,731768285,112005725000,23605000,KSQ
1363,129920,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,6890,2,-170,-2.41,6960,7040,6370,176799,1183581980,111953515440,16248696,KSQ
1364,417500,KR7417500006,제이아이테크,KOSDAQ,우량기업부,3410,2,-115,-3.26,3360,3530,3305,333838,1129512204,111795977040,32784744,KSQ
1365,214680,KR7214680001,디알텍,KOSDAQ,벤처기업부,1335,2,-30,-2.2,1354,1354,1235,489774,641852033,111441869760,83477056,KSQ
1366,120030,KR7120030002,조선선재,KOSPI,,88500,2,-400,-0.45,88900,89400,87500,887,78237800,111302113500,1257651,STK
1367,025620,KR7025620006,차AI헬스케어,KOSPI,,6110,2,-190,-3.02,6300,6490,5870,12925,77209205,111226275030,18203973,STK
1368,083420,KR7083420000,그린케미칼,KOSPI,,4630,2,-50,-1.07,4650,4680,4535,72024,329393620,111120000000,24000000,STK
1369,227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,12200,2,-120,-0.97,12230,12260,12000,20599,249181640,111030199200,9100836,STK
1370,049950,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,12580,2,-100,-0.79,12490,13850,12180,90350,1136146865,110928980720,8817884,KSQ
1371,317770,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,3040,2,-170,-5.3,3210,3210,2990,743851,2270888204,110919096800,36486545,KSQ
1372,004250,KR7004250007,NPC,KOSPI,,3020,3,0,0.0,3020,3030,2965,52414,156816485,110894400000,36720000,STK
1373,141000,KR7141000000,비아트론,KOSDAQ,벤처기업부,9100,2,-200,-2.15,9060,9300,8810,122497,1098644225,110243861000,12114710,KSQ
1374,396470,KR7396470007,워트,KOSDAQ,중견기업부,6830,2,-170,-2.43,7000,7010,6640,180134,1215401595,110099600000,16120000,KSQ
1375,255440,KR7255440000,야스,KOSDAQ,벤처기업부,8410,2,-490,-5.51,8790,8800,8200,45641,384183180,109817780000,13058000,KSQ
1376,109610,KR7109610006,에스와이,KOSDAQ,중견기업부,2245,1,80,3.7,2150,2310,2080,385068,853860645,109797113000,48907400,KSQ
1377,217820,KR7217820000,원익피앤이,KOSDAQ,중견기업부,2310,2,-40,-1.7,2350,2365,2215,238494,540681950,109620031290,47454559,KSQ
1378,011810,KR7011810009,STX,KOSPI,,3530,0,0,0.0,0,0,0,0,0,109493282310,31017927,STK
1379,042510,KR7042510008,라온시큐어,KOSDAQ,벤처기업부,9850,2,-140,-1.4,9950,9990,9450,160139,1553570505,109392405800,11105828,KSQ
1380,493330,KR7493330005,지에프아이,KOSDAQ,벤처기업부,14230,2,-430,-2.93,14660,15200,13320,37484,519304130,109316937580,7682146,KSQ
1381,123690,KR7123690000,한국화장품,KOSPI,,6790,2,-110,-1.59,6780,6860,6630,102414,686661730,109101720000,16068000,STK
1382,009780,KR7009780008,엠에스씨,KOSDAQ,우량기업부,6160,1,10,0.16,6060,6180,6010,29876,180888495,108416000000,17600000,KSQ
1383,322510,KR7322510009,제이엘케이,KOSDAQ,기술성장기업부,4205,2,-30,-0.71,4185,4220,4020,204249,838518505,108177375860,25725892,KSQ
1384,052860,KR7052860004,아이앤씨,KOSDAQ,벤처기업부,6040,2,-50,-0.82,6090,6270,5740,74863,452937250,107891638160,17862854,KSQ
1385,065450,KR7065450009,빅텍,KOSDAQ,벤처기업부,3655,2,-50,-1.35,3595,3705,3525,635820,2289066298,107807159965,29495803,KSQ
1386,005860,KR7005860002,한일사료,KOSDAQ,우량기업부,2735,2,-95,-3.36,2750,2800,2670,430360,1162125565,107769078475,39403685,KSQ
1387,038540,KR7038540001,상상인,KOSDAQ,중견기업부,1947,1,7,0.36,1921,1965,1800,101207,194092100,107724225411,55328313,KSQ
1388,267850,KR7267850006,아시아나IDT,KOSPI,,9700,3,0,0.0,9690,9740,9500,19689,188761550,107670000000,11100000,STK
1389,950190,KR8344390008,고스트스튜디오,KOSDAQ,외국기업(소속부없음),8220,1,40,0.49,8310,8340,7850,61357,497426290,107000224980,13017059,KSQ
1390,085670,KR7085670008,뉴프렉스,KOSDAQ,우량기업부,4365,2,-150,-3.32,4515,4530,4275,202824,878988445,106945821765,24500761,KSQ
1391,248170,KR7248170003,샘표식품,KOSPI,,23300,1,150,0.65,23000,23300,22700,13918,320027825,106441063800,4568286,STK
1392,131030,KR7131030009,옵투스제약,KOSDAQ,우량기업부,6030,2,-110,-1.79,6100,6190,5880,131578,788621110,106408937700,17646590,KSQ
1393,456070,KR7456070002,이엔셀,KOSDAQ,기술성장기업부,9640,2,-350,-3.5,10040,10040,9400,68981,665724185,106316831880,11028717,KSQ
1394,007210,KR7007210008,벽산,KOSPI,,1620,1,25,1.57,1595,1625,1536,193741,303936725,105883200000,65360000,STK
1395,021320,KR7021320007,KCC건설,KOSDAQ,우량기업부,4945,2,-105,-2.08,5050,5050,4860,37988,187305237,105823000000,21400000,KSQ
1396,228850,KR7228850004,레이언스,KOSDAQ,우량기업부,6360,2,-60,-0.93,6420,6420,6000,24238,150845160,105518849040,16591014,KSQ
1397,389140,KR7389140005,포바이포,KOSDAQ,벤처기업부,7390,1,150,2.07,7240,8200,6540,1178931,8812620785,105453341650,14269735,KSQ
1398,059270,KR7059270009,해성에어로보틱스,KOSDAQ,기술성장기업부,9430,2,-220,-2.28,9800,10270,8970,319330,2967651045,105288769570,11165299,KSQ
1399,011000,KR7011000007,진원생명과학,KOSPI,,1158,1,7,0.61,1150,1300,1076,5597834,6827458898,105242406306,90882907,STK
1400,149980,KR7149980005,하이로닉,KOSDAQ,중견기업부,4950,1,410,9.03,4540,4995,4260,51183,234356605,104912096850,21194363,KSQ
1401,225190,KR7225190008,LK삼양,KOSDAQ,중견기업부,1487,2,-54,-3.5,1534,1541,1430,615133,907795381,104786570280,70468440,KSQ
1402,045970,KR7045970001,코아시아,KOSDAQ,중견기업부,3980,2,-105,-2.57,4070,4070,3820,137589,539662922,104733206480,26314876,KSQ
1403,182360,KR7182360008,큐브엔터,KOSDAQ,우량기업부,6720,1,80,1.2,6430,6740,6400,67759,445972955,104494985280,15549849,KSQ
1404,025950,KR7025950007,동신건설,KOSDAQ,우량기업부,12430,2,-630,-4.82,13000,13060,11850,24671,305549020,104412000000,8400000,KSQ
1405,092040,KR7092040005,아미코젠,KOSDAQ,기술성장기업부,1475,1,19,1.3,1460,1500,1400,381840,552602763,104216695825,70655387,KSQ
1406,002460,KR7002460004,HS화성,KOSPI,,10260,1,60,0.59,10400,10400,9920,21258,216849025,104139000000,10150000,STK
1407,001290,KR7001290006,상상인증권,KOSPI,,960,2,-35,-3.52,990,994,920,470762,446383042,104003635200,108337120,STK
1408,035080,KR7035080001,그래디언트,KOSDAQ,중견기업부,9080,1,250,2.83,8620,9220,8550,55613,490752430,103796058720,11431284,KSQ
1409,360070,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,12650,2,-370,-2.84,13020,13020,12200,30126,377512740,103578743950,8188043,KSQ
1410,004100,KR7004100004,태양금속,KOSPI,,2820,1,90,3.3,2730,2830,2580,751472,2052962773,103494000000,36700000,STK
1411,014790,KR7014790000,HL D&I,KOSPI,,2730,2,-70,-2.5,2760,2785,2600,102927,279270190,103353980730,37858601,STK
1412,489460,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,6850,2,-120,-1.72,6970,7000,6360,78124,513562050,103054345500,15044430,KSQ
1413,229500,KR7229500004,노브메타파마,KONEX,일반기업부,8000,2,-310,-3.73,8000,8600,8000,7115,57299250,102732432000,12841554,KNX
1414,212710,KR7212710008,아이에스티이,KOSDAQ,기술성장기업부,10670,2,-950,-8.18,11610,11620,10110,227212,2407727405,102677175260,9622978,KSQ
1415,0007J0,KR70007J0006,인벤테라,KOSDAQ,기술성장기업부,13040,2,-410,-3.05,13110,13300,12360,117403,1489468680,102568910560,7865714,KSQ
1416,282720,KR7282720002,금양그린파워,KOSDAQ,중견기업부,8440,2,-400,-4.52,8840,9000,8220,85913,720463320,102288580000,12119500,KSQ
1417,039980,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,7110,2,-670,-8.61,7780,7950,7000,343201,2463913090,102250431540,14381214,KSQ
1418,413630,KR7413630005,씨피시스템,KOSDAQ,벤처기업부,2800,2,-65,-2.27,2840,2855,2650,177754,486130972,102022552800,36436626,KSQ
1419,104460,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,9690,2,-60,-0.62,9840,10130,9180,61999,593732070,101920398690,10518101,KSQ
1420,055490,KR7055490007,테이팩스,KOSPI,,21350,1,1640,8.32,19710,22500,19580,167435,3540833740,101832027500,4769650,STK
1421,039340,KR7039340005,한국경제TV,KOSDAQ,우량기업부,4625,2,-65,-1.39,4655,4685,4560,2348,10891235,101750000000,22000000,KSQ
1422,038110,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,2470,2,-80,-3.14,2490,2560,2425,470156,1159935004,101688343900,41169370,KSQ
1423,0015S0,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,10270,1,230,2.29,9710,10395,9710,70331,708581060,101331317100,9866730,KSQ
1424,264900,KR7264900002,크라운제과,KOSPI,,8090,1,100,1.25,8190,8300,7880,18861,152168440,101317946500,12523850,STK
1425,044990,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,13170,2,-480,-3.52,13570,13600,12990,27864,364247640,101217047250,7685425,KSQ
1426,066310,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,10910,2,-250,-2.24,11150,11260,10550,143243,1543797830,101153385110,9271621,KSQ
1427,029480,KR7029480001,광무,KOSDAQ,중견기업부,1693,2,-57,-3.26,1750,1768,1615,302765,512785041,101104490476,59719132,KSQ
1428,008700,KR7008700007,아남전자,KOSPI,,1310,1,106,8.8,1200,1475,1151,13002537,17988631361,101033514200,77124820,STK
1429,013570,KR7013570007,디와이,KOSPI,,3835,2,-35,-0.9,3830,3870,3760,83347,316289022,100935792555,26319633,STK
1430,119650,KR7119650000,KC코트렐,KOSPI,,918,0,0,0.0,0,0,0,0,0,100782913662,109785309,STK
