Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
1489,033290,KR7033290008,로젠,KOSDAQ,우량기업부,1696,2,-7,-0.41,1719,1719,1648,83979,141669456,95241086496,56156301,KSQ
1490,074430,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1084,2,-109,-9.14,1194,1195,1062,397813,444755572,95204298896,87826844,KSQ
1491,019680,KR7019680008,대교,KOSPI,,1122,2,-30,-2.6,1142,1143,1100,98803,109796073,95036597700,84702850,STK
1492,032560,KR7032560005,황금에스티,KOSPI,,5590,2,-200,-3.45,5800,5800,5530,71900,403636400,95030000000,17000000,STK
1493,363280,KR7363280009,티와이홀딩스,KOSPI,,2080,2,-105,-4.81,2180,2180,2035,83958,175527537,94634452640,45497333,STK
1494,411080,KR7411080005,샌즈랩,KOSDAQ,기술성장기업부,6190,2,-210,-3.28,6330,6390,6060,107895,666996315,94506679220,15267638,KSQ
1495,023450,KR7023450000,동남합성,KOSPI,,27000,2,-1900,-6.57,28800,29100,26100,5486,151591800,94500000000,3500000,STK
1496,002210,KR7002210003,동성제약,KOSPI,,973,0,0,0.0,0,0,0,0,0,94010780311,96619507,STK
1497,117670,KR7117670000,알파칩스,KOSDAQ,벤처기업부,14080,2,-820,-5.5,14900,14990,14000,38829,554310285,93797327360,6661742,KSQ
1498,067000,KR7067000000,조이시티,KOSDAQ,중견기업부,1341,2,-80,-5.63,1421,1448,1321,484127,653229661,93740521086,69903446,KSQ
1499,225530,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2575,2,-65,-2.46,2630,2640,2410,122781,308702735,93572222025,36338727,KSQ
1500,011000,KR7011000007,진원생명과학,KOSPI,,1029,2,-93,-8.29,1130,1130,914,3090295,3171731093,93518511303,90882907,STK
1501,311320,KR7311320006,지오엘리먼트,KOSDAQ,기술성장기업부,7400,2,-510,-6.45,7910,7980,7260,118496,897721590,93347744000,12614560,KSQ
1502,035610,KR7035610005,솔본,KOSDAQ,투자주의환기종목(소속부없음),3410,2,-105,-2.99,3500,3500,3340,39119,132720920,93249849770,27345997,KSQ
1503,001275,KR7001271006,부국증권우,KOSPI,,31050,2,-100,-0.32,31150,31200,31000,6166,191738050,93150000000,3000000,STK
1504,476040,KR7476040001,오가노이드사이언스,KOSDAQ,기술성장기업부,14110,2,-660,-4.47,14770,14990,13650,97805,1373098280,92925073600,6585760,KSQ
1505,094840,KR7094840006,슈프리마에이치큐,KOSDAQ,벤처기업부,9470,2,-510,-5.11,9980,10020,9380,35494,340099440,92863852230,9806109,KSQ
1506,072950,KR7072950009,빛샘전자,KOSDAQ,벤처기업부,11530,2,-500,-4.16,12040,12140,10810,357585,4094989010,92846593300,8052610,KSQ
1507,008700,KR7008700007,아남전자,KOSPI,,1202,2,-80,-6.24,1286,1378,1168,1402632,1743945683,92704033640,77124820,STK
1508,040910,KR7040910002,아이씨디,KOSDAQ,중견기업부,5090,1,20,0.39,5070,5490,4980,135660,705795590,92507059750,18174275,KSQ
1509,262260,KR7262260003,에이프로,KOSDAQ,우량기업부,6110,2,-520,-7.84,6700,6700,5900,335115,2079925855,92124502600,15077660,KSQ
1510,053580,KR7053580007,웹케시,KOSDAQ,우량기업부,7110,2,-60,-0.84,7800,7800,6820,53393,378698780,92106039960,12954436,KSQ
1511,055490,KR7055490007,테이팩스,KOSPI,,19270,1,260,1.37,20000,22500,19220,183345,3868292085,91911155500,4769650,STK
1512,100130,KR7100130004,동국S&C,KOSDAQ,중견기업부,1607,2,-128,-7.38,1735,1750,1576,262925,422316372,91828801000,57143000,KSQ
1513,088390,KR7088390000,이녹스,KOSDAQ,중견기업부,9780,2,-530,-5.14,9850,10220,9510,28029,274104575,91793554320,9385844,KSQ
1514,131400,KR7131400004,이브이첨단소재,KOSDAQ,벤처기업부,1537,2,-188,-10.9,1709,1711,1510,3596825,5704173362,91592722634,59591882,KSQ
1515,298540,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,6320,2,-530,-7.74,6800,6800,6290,68764,438002640,91553959520,14486386,KSQ
1516,066700,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2460,2,-75,-2.96,2480,2560,2430,182870,449597780,91394844960,37152376,KSQ
1517,039010,KR7039010004,현대에이치티,KOSDAQ,우량기업부,10580,1,800,8.18,9780,10600,9690,130946,1349712550,91252500000,8625000,KSQ
1518,37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,43200,2,-3000,-6.49,46150,46150,42200,8314,360011300,91236283200,2111951,STK
1519,303810,KR7303810006,동국생명과학,KOSDAQ,중견기업부,2850,2,-35,-1.21,2865,2935,2780,147698,420509484,91154799000,31984140,KSQ
1520,142280,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,4185,2,-255,-5.74,4360,4500,4110,968722,4070309294,90989960310,21741926,KSQ
1521,251120,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,10450,1,130,1.26,10520,10530,9600,29861,300397690,90870065000,8695700,KSQ
1522,058860,KR7058860008,KTis,KOSPI,,2610,2,-60,-2.25,2665,2670,2605,172447,453077564,90833220000,34802000,STK
1523,006840,KR7006840003,AK홀딩스,KOSPI,,6840,2,-400,-5.52,7450,7450,6770,37695,259006895,90613317240,13247561,STK
1524,079810,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,4195,2,-255,-5.73,4450,4450,4165,246482,1048718834,90310354330,21528094,KSQ
1525,101670,KR7101670008,하이드로리튬,KOSDAQ,중견기업부,1586,2,-133,-7.74,1714,1714,1566,1161449,1865371548,90048618582,56777187,KSQ
1526,330350,KR7330350000,위더스제약,KOSDAQ,우량기업부,6820,2,-130,-1.87,6950,6950,6670,61922,418966310,90038587980,13202139,KSQ
1527,382480,KR7382480002,지아이텍,KOSDAQ,벤처기업부,2285,2,-80,-3.38,2365,2400,2235,535542,1233285960,89931064900,39357140,KSQ
1528,063160,KR7063160006,종근당바이오,KOSPI,,16320,2,-630,-3.72,16950,17000,16180,24322,399415915,89530899840,5485962,STK
1529,023000,KR7023000003,삼원강재,KOSPI,,2250,1,10,0.45,2280,2285,2190,101939,226380734,89414901000,39739956,STK
1530,294630,KR7294630009,서남,KOSDAQ,기술성장기업부,3390,2,-60,-1.74,3610,3610,3260,415462,1402987380,89381821410,26366319,KSQ
1531,000230,KR7000230003,일동홀딩스,KOSPI,,7740,1,130,1.71,8200,8200,7400,30657,234784400,89322696000,11540400,STK
1532,203690,KR7203690003,아크솔루션스,KOSDAQ,관리종목(소속부없음),4425,0,0,0.0,0,0,0,0,0,89196141000,20157320,KSQ
1533,004890,KR7004890000,동일산업,KOSPI,,36750,2,-900,-2.39,37500,37550,36750,1491,55220600,89126651250,2425215,STK
1534,163560,KR7163560006,동일고무벨트,KOSPI,,6410,2,-210,-3.17,6630,6810,6370,48178,310948575,89099000000,13900000,STK
1535,460940,KR7460940000,피앤에스로보틱스,KOSDAQ,기술성장기업부,6620,2,-130,-1.93,6810,7210,6620,134512,926567910,89073953600,13455280,KSQ
1536,008260,KR7008260002,NI스틸,KOSPI,,3110,2,-15,-0.48,3100,3190,3050,154288,477686930,88946363870,28600117,STK
1537,302430,KR7302430004,이노메트리,KOSDAQ,벤처기업부,9030,1,370,4.27,8660,9860,8640,148856,1382558760,88793868240,9833208,KSQ
1538,432470,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,10110,2,-120,-1.17,10230,10650,9780,44869,449610250,88680431160,8771556,KSQ
1539,040420,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5650,2,-40,-0.7,5680,5720,5620,64991,367693630,88578168800,15677552,KSQ
1540,011370,KR7011370004,서한,KOSDAQ,우량기업부,877,2,-22,-2.45,899,902,866,283182,249156427,88484796605,100894865,KSQ
1541,041930,KR7041930009,SY동아,KOSDAQ,우량기업부,5820,2,-140,-2.35,6110,6180,5820,74354,442093920,88464000000,15200000,KSQ
1542,302550,KR7302550009,리메드,KOSDAQ,기술성장기업부,2860,2,-30,-1.04,2890,2895,2800,137909,390384845,88394449000,30907150,KSQ
1543,072020,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9330,2,-120,-1.27,9530,9530,9200,43412,402766370,88249549710,9458687,KSQ
1544,347890,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,5200,2,-210,-3.88,5500,5500,5030,59148,306130840,88208660800,16963204,KSQ
1545,014440,KR7014440002,영보화학,KOSPI,,4410,2,-55,-1.23,4460,4500,4370,12732,56315015,88200000000,20000000,STK
1546,424960,KR7424960003,스마트레이더시스템,KOSDAQ,기술성장기업부,5350,2,-310,-5.48,5660,5760,5310,173012,941044070,88195338500,16485110,KSQ
1547,337930,KR7337930002,젝시믹스,KOSDAQ,우량기업부,2970,2,-35,-1.16,3010,3040,2900,199306,587715659,88139130750,29676475,KSQ
1548,253840,KR7253840003,수젠텍,KOSDAQ,중견기업부,5260,2,-350,-6.24,5570,5590,5120,505530,2655422560,88069232000,16743200,KSQ
1549,475430,KR7475430005,키스트론,KOSDAQ,중견기업부,4925,2,-85,-1.7,5000,5100,4785,384759,1890775919,87901941750,17848110,KSQ
1550,005740,KR7005740006,크라운해태홀딩스,KOSPI,,5910,2,-380,-6.04,6380,6380,5840,142021,851462990,87747820770,14847347,STK
1551,418470,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,10220,2,-310,-2.94,10410,10520,10130,68841,703444070,87542363580,8565789,KSQ
1552,002700,KR7002700003,신일전자,KOSPI,,1248,1,22,1.79,1224,1285,1224,878844,1103150701,87419306208,70047521,STK
1553,419050,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1528,2,-66,-4.14,1594,1595,1511,354870,545740611,87395854720,57196240,KSQ
1554,007110,KR7007110000,일신석재,KOSPI,,1125,2,-42,-3.6,1167,1177,1099,516003,576595200,87138686250,77456610,STK
1555,123010,KR7123010001,알엔티엑스,KOSDAQ,기술성장기업부,2585,2,-200,-7.18,2800,2830,2520,792243,2063193394,86913560195,33622267,KSQ
1556,457370,KR7457370005,한켐,KOSDAQ,중견기업부,10760,2,-1210,-10.11,11850,12350,10500,1065442,11900311330,86748561840,8062134,KSQ
1557,009300,KR7009300005,삼아제약,KOSDAQ,우량기업부,13590,2,-920,-6.34,14600,14600,13490,24026,331881840,86568300000,6370000,KSQ
1558,019550,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,1068,2,-68,-5.99,1105,1180,1025,1253371,1337202186,86543550516,81033287,KSQ
1559,043610,KR7043610005,KT지니뮤직,KOSDAQ,중견기업부,1489,2,-29,-1.91,1518,1540,1482,68607,102717926,86533887182,58115438,KSQ
1560,208370,KR7208370007,셀바스헬스케어,KOSDAQ,벤처기업부,3360,2,-145,-4.14,3460,3535,3310,221255,747437741,86488295040,25740564,KSQ
1561,093920,KR7093920007,서원인텍,KOSDAQ,우량기업부,4640,2,-160,-3.33,4870,4870,4635,69799,328364341,86304000000,18600000,KSQ
1562,370090,KR7370090003,퓨런티어,KOSDAQ,기술성장기업부,10080,2,-120,-1.18,10200,10500,9800,75096,754162880,86252846400,8556830,KSQ
1563,205470,KR7205470008,휴마시스,KOSDAQ,중견기업부,3490,2,-70,-1.97,3500,3560,3375,201297,695696971,86115753490,24675001,KSQ
1564,010280,KR7010280006,아이티센엔텍,KOSDAQ,우량기업부,6610,1,50,0.76,6550,6870,6200,135460,894716030,86093643770,13024757,KSQ
1565,010660,KR7010660009,화천기계,KOSPI,,3910,2,-205,-4.98,4035,4260,3865,399070,1607231625,86020000000,22000000,STK
1566,058630,KR7058630005,엠게임,KOSDAQ,우량기업부,4475,2,-260,-5.49,4615,4695,4425,141566,636464970,85931518650,19202574,KSQ
1567,004590,KR7004590006,한국가구,KOSDAQ,중견기업부,5720,2,-390,-6.38,6110,6110,5600,135230,782451695,85800000000,15000000,KSQ
1568,001020,KR7001020007,페이퍼코리아,KOSPI,,2410,2,-165,-6.41,2575,2575,2380,37534,91545830,85787955420,35596662,STK
1569,048530,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2770,2,-25,-0.89,2800,2895,2660,239794,659867587,85570169660,30891758,KSQ
1570,005870,KR7005870001,휴니드,KOSPI,,6060,2,-210,-3.35,6260,6260,5990,153803,933130000,85543050900,14116015,STK
1571,130580,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,5540,2,-100,-1.77,5600,5650,5530,10427,58254590,85316000000,15400000,KSQ
1572,011320,KR7011320009,유니크,KOSDAQ,우량기업부,4415,2,-50,-1.12,4460,4510,4280,138008,609744085,85300868425,19320695,KSQ
1573,263800,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,5250,1,210,4.17,5120,5800,5120,1654959,9103962115,85183245000,16225380,KSQ
1574,317830,KR7317830008,에스피시스템스,KOSDAQ,벤처기업부,7900,2,-100,-1.25,8070,8420,7770,150303,1211564285,85113162200,10773818,KSQ
1575,066590,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2195,2,-25,-1.13,2220,2275,2100,212548,468974280,84898071715,38677937,KSQ
1576,004650,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9220,2,-150,-1.6,9370,9390,9150,44987,414592610,84739959700,9190885,KSQ
1577,000590,KR7000590000,CS홀딩스,KOSPI,,73400,2,-1300,-1.74,74200,74200,72700,603,44315900,84738978800,1154482,STK
1578,004840,KR7004840005,DRB동일,KOSPI,,4395,2,-135,-2.98,4530,4530,4335,29900,131531650,84702039780,19272364,STK
1579,054670,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,5900,2,-80,-1.34,5990,6020,5850,56328,333497940,84694028000,14354920,KSQ
1580,024830,KR7024830002,세원물산,KOSDAQ,관리종목(소속부없음),10130,2,-160,-1.55,10100,10300,10030,1259,12736950,84585500000,8350000,KSQ
1581,109070,KR7109070003,주성코퍼레이션,KOSPI,,1600,1,231,16.87,1371,1698,1348,3936043,6193031836,84496368000,52810230,STK
1582,003310,KR7003310000,대주산업,KOSDAQ,우량기업부,2385,2,-85,-3.44,2475,2505,2350,738283,1770161745,84410754750,35392350,KSQ
1583,273640,KR7273640003,와이엠텍,KOSDAQ,벤처기업부,7690,2,-310,-3.88,8000,8120,7500,113984,880317255,84328540000,10966000,KSQ
1584,003580,KR7003580008,HLB글로벌,KOSPI,,1663,2,-12,-0.72,1675,1679,1585,261859,422846805,84253408815,50663505,STK
1585,091120,KR7091120006,이엠텍,KOSDAQ,중견기업부,4915,2,-105,-2.09,4980,5080,4705,121646,589293735,84208380440,17132936,KSQ
1586,950220,KR8840140006,네오이뮨텍,KOSDAQ,기술성장기업부,501,0,0,0.0,0,0,0,0,0,83987339400,167639400,KSQ
1587,049180,KR7049180003,셀루메드,KOSDAQ,투자주의환기종목(소속부없음),1009,0,0,0.0,0,0,0,0,0,83975227728,83226192,KSQ
1588,060590,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,3470,2,-20,-0.57,3460,3480,3250,152078,509168170,83908139400,24181020,KSQ
1589,002600,KR7002600005,조흥,KOSPI,,139800,3,0,0.0,140500,140500,138500,96,13395800,83880000000,600000,STK
1590,183490,KR7183490002,엔지켐생명과학,KOSDAQ,관리종목(소속부없음),990,0,0,0.0,0,0,0,0,0,83793832650,84640235,KSQ
1591,002200,KR7002200004,한국수출포장,KOSPI,,2500,2,-105,-4.03,2605,2615,2485,53020,133528352,83749852500,33499941,STK
1592,007980,KR7007980006,TP,KOSPI,,1779,2,-13,-0.73,1781,1803,1742,217136,384964395,83430385650,46897350,STK
1593,362320,KR7362320004,청담글로벌,KOSDAQ,중견기업부,3930,2,-155,-3.79,4000,4080,3800,80167,315664604,83124569700,21151290,KSQ
1594,060310,KR7060310000,3S,KOSDAQ,벤처기업부,1563,1,38,2.49,1480,1627,1424,2046070,3099271556,82931279520,53059040,KSQ
1595,048770,KR7048770002,TPC로보틱스,KOSDAQ,벤처기업부,5280,2,-160,-2.94,5580,6430,5260,2330387,13652470465,82885392480,15697991,KSQ
1596,000105,KR7000101006,유한양행우,KOSPI,,70100,2,-1500,-2.09,69200,71600,69000,4241,296488700,82783894000,1180940,STK
1597,277880,KR7277880001,티에스아이,KOSDAQ,우량기업부,4165,2,-260,-5.88,4425,4425,4125,157673,664797318,82646977980,19843212,KSQ
1598,007820,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,4110,2,-145,-3.41,4255,4415,4060,215365,904070226,82339518060,20033946,KSQ
1599,017370,KR7017370008,우신시스템,KOSPI,,4495,2,-235,-4.97,4700,4725,4490,96811,440282940,82321672730,18314054,STK
1600,006890,KR7006890008,태경케미컬,KOSPI,,7090,2,-160,-2.21,7250,7280,7020,53065,376595505,82244000000,11600000,STK
1601,234300,KR7234300002,에스트래픽,KOSDAQ,우량기업부,3020,1,10,0.33,3020,3070,2975,99657,299715179,82167495600,27207780,KSQ
1602,089230,KR7089230007,THE E&M,KOSDAQ,중견기업부,2195,2,-355,-13.92,2500,2500,2145,979752,2218736844,82139872030,37421354,KSQ
1603,030960,KR7030960009,양지사,KOSDAQ,중견기업부,5140,2,-360,-6.55,5460,5560,5000,64076,328711975,82137200000,15980000,KSQ
1604,096775,KR7096771001,SK이노베이션우,KOSPI,,65500,2,-2100,-3.11,66200,67300,65200,11394,751705550,81771903000,1248426,STK
1605,413390,KR7413390006,엠오티,KOSDAQ,중견기업부,7050,2,-30,-0.42,7090,7240,6950,62951,443483610,81640269000,11580180,KSQ
1606,175250,KR7175250000,아이큐어,KOSDAQ,관리종목(소속부없음),2170,0,0,0.0,0,0,0,0,0,81501658560,37558368,KSQ
1607,170030,KR7170030001,현대공업,KOSDAQ,우량기업부,5310,2,-140,-2.57,5390,5600,5300,91540,489420390,81455400000,15340000,KSQ
1608,037760,KR7037760006,쎄니트,KOSDAQ,중견기업부,2400,2,-35,-1.44,2425,2435,2370,14519,34754330,81199010400,33832921,KSQ
1609,299660,KR7299660001,셀리드,KOSDAQ,기술성장기업부,2750,2,-250,-8.33,3095,3095,2680,572267,1603364466,81133186750,29502977,KSQ
1610,014970,KR7014970008,삼륭물산,KOSDAQ,중견기업부,5470,2,-90,-1.62,5450,5610,5200,50384,270642250,81092750000,14825000,KSQ
1611,412540,KR7412540007,제일엠앤에스,KOSDAQ,관리종목(소속부없음),3935,0,0,0.0,0,0,0,0,0,81063616775,20600665,KSQ
1612,265560,KR7265560003,영화테크,KOSDAQ,우량기업부,7580,2,-460,-5.72,8040,8040,7510,60637,467504880,81031564400,10690180,KSQ
1613,056360,KR7056360001,코위버,KOSDAQ,벤처기업부,8270,2,-340,-3.95,8610,8650,7930,236351,1926178310,81019536000,9796800,KSQ
1614,007460,KR7007460009,에이프로젠,KOSPI,,3610,2,-280,-7.2,3885,3885,3585,319929,1180614525,80945593220,22422602,STK
1615,007590,KR7007590003,동방아그로,KOSPI,,5940,2,-40,-0.67,5930,5970,5930,5112,30375860,80888407380,13617577,STK
1616,095720,KR7095720009,웅진씽크빅,KOSPI,,1421,2,-122,-7.91,1530,1540,1406,153078,220316998,80751287785,56827085,STK
1617,019540,KR7019540004,일지테크,KOSDAQ,우량기업부,5970,2,-130,-2.13,6490,6740,5970,284522,1791930995,80675595000,13513500,KSQ
1618,054620,KR7054620000,APS,KOSDAQ,중견기업부,4380,2,-340,-7.2,4655,4715,4340,148123,655386320,80566687980,18394221,KSQ
1619,448710,KR7448710004,코츠테크놀로지,KOSDAQ,벤처기업부,15220,2,-680,-4.28,15680,15970,15010,48216,739651615,80442144240,5285292,KSQ
1620,024740,KR7024740003,한일단조,KOSDAQ,우량기업부,2445,2,-95,-3.74,2490,2525,2400,364780,893391393,80433284805,32897049,KSQ
1621,307870,KR7307870006,비투엔,KOSDAQ,벤처기업부,1082,2,-21,-1.9,1115,1179,1060,452066,497210686,80391826370,74299285,KSQ
1622,054040,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,5000,2,-40,-0.79,5040,5110,4900,68152,339598525,80356450000,16071290,KSQ
1623,102370,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,2950,1,135,4.8,2815,2985,2700,107291,309745530,80326169500,27229210,KSQ
1624,084730,KR7084730001,팅크웨어,KOSDAQ,중견기업부,7220,2,-120,-1.63,7340,7340,6930,62836,445274950,80210041280,11109424,KSQ
1625,35320K,KR735320K011,대덕전자1우,KOSPI,,38250,2,-950,-2.42,40350,40350,37300,48483,1878123350,80153601750,2095519,STK
1626,463020,KR7463020008,뉴엔AI,KOSDAQ,기술성장기업부,9020,2,-760,-7.77,9780,9980,9000,71841,664991360,80090384000,8879200,KSQ
1627,228670,KR7228670006,레이,KOSDAQ,벤처기업부,5120,2,-170,-3.21,5250,5300,4920,167222,841044190,80076907520,15640021,KSQ
1628,238090,KR7238090005,앤디포스,KOSDAQ,벤처기업부,2620,2,-235,-8.23,2855,2880,2580,107154,287654926,79884952800,30490440,KSQ
1629,347860,KR7347860009,알체라,KOSDAQ,중견기업부,1930,1,59,3.15,1920,2375,1915,3450614,7203299430,79710839290,41300953,KSQ
1630,001470,KR7001470004,삼부토건,KOSPI,,347,0,0,0.0,0,0,0,0,0,79699592928,229681824,STK
1631,222160,KR7222160004,NPX,KOSDAQ,관리종목(소속부없음),8040,0,0,0.0,0,0,0,0,0,79551289560,9894439,KSQ
1632,201490,KR7201490000,미투온,KOSDAQ,중견기업부,2440,2,-25,-1.01,2455,2500,2350,348746,850018685,79528896400,32593810,KSQ
1633,111380,KR7111380002,동인기연,KOSPI,,12970,2,-420,-3.14,13390,13390,12900,18843,245268080,79480160000,6128000,STK
1634,006140,KR7006140008,피제이전자,KOSDAQ,우량기업부,5340,2,-250,-4.47,5600,5630,5280,73869,401063620,79379100000,14865000,KSQ
1635,094940,KR7094940004,푸른로보틱스,KOSDAQ,벤처기업부,9490,2,-80,-0.84,9800,10440,9180,409539,4043546110,79349553140,8361386,KSQ
1636,048550,KR7048550008,SM C&C,KOSDAQ,중견기업부,820,2,-60,-6.82,881,883,800,523210,433857091,79305988400,96714620,KSQ
1637,031820,KR7031820004,아이티센씨티에스,KOSPI,,6550,2,-200,-2.96,6790,6820,6460,80412,533321770,79288706300,12105146,STK
1638,017650,KR7017650003,대림제지,KOSDAQ,우량기업부,8950,2,-280,-3.03,9140,9140,8720,86356,774806530,78625750000,8785000,KSQ
1639,041910,KR7041910001,폴라리스AI파마,KOSDAQ,우량기업부,5910,2,-480,-7.51,6390,6390,5900,284802,1721190625,78504598500,13283350,KSQ
1640,038680,KR7038680005,에스넷,KOSDAQ,우량기업부,3935,1,100,2.61,3830,4200,3775,402758,1583708743,78356246270,19912642,KSQ
1641,082850,KR7082850009,우리바이오,KOSDAQ,중견기업부,1616,2,-75,-4.44,1657,1691,1594,326178,528918129,78305830048,48456578,KSQ
1642,020710,KR7020710000,시공테크,KOSDAQ,우량기업부,3905,2,-60,-1.51,3870,3985,3825,162354,629139130,78287322850,20047970,KSQ
1643,092300,KR7092300003,현우산업,KOSDAQ,우량기업부,3920,2,-65,-1.63,4100,4100,3630,329354,1267853552,78248339120,19961311,KSQ
1644,261780,KR7261780001,아리바이오랩,KOSDAQ,기술성장기업부,2905,2,-300,-9.36,3040,3105,2840,1899003,5554125678,78182253380,26912996,KSQ
1645,081180,KR7081180002,쎄크,KOSDAQ,기술성장기업부,8850,2,-650,-6.84,9490,9490,8710,230077,2039846750,78105984750,8825535,KSQ
1646,026150,KR7026150003,특수건설,KOSDAQ,중견기업부,4450,2,-300,-6.32,4705,4745,4410,168743,758078219,78081172950,17546331,KSQ
1647,452200,KR7452200009,민테크,KOSDAQ,기술성장기업부,3220,2,-280,-8.0,3480,3965,3200,792519,2768529275,78029616000,24232800,KSQ
1648,065510,KR7065510000,휴비츠,KOSDAQ,우량기업부,6790,2,-150,-2.16,7040,7040,6720,51383,349956435,77989009770,11485863,KSQ
1649,001260,KR7001260009,남광토건,KOSPI,,7920,2,-290,-3.53,8210,8210,7850,39334,313356540,77873970240,9832572,STK
1650,058400,KR7058400003,KNN,KOSDAQ,우량기업부,588,2,-18,-2.97,589,600,576,435360,255347174,77868675360,132429720,KSQ
1651,009180,KR7009180001,한솔로지스틱스,KOSPI,,2765,2,-80,-2.81,2840,2845,2745,150287,416749517,77850856125,28155825,STK
1652,388870,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,6000,2,-300,-4.76,6300,6350,5800,92796,554054170,77675592000,12945932,KSQ
1653,110790,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,3315,2,-140,-4.05,3455,3455,3230,12785,42354697,77673632400,23430960,KSQ
1654,067290,KR7067290007,JW신약,KOSDAQ,중견기업부,1385,2,-60,-4.15,1445,1469,1357,374954,518289895,77611387655,56037103,KSQ
1655,036640,KR7036640001,HRS,KOSDAQ,우량기업부,4740,2,-70,-1.46,4820,4850,4675,136683,645573556,77521752000,16354800,KSQ
1656,067570,KR7067570002,엔브이에이치코리아,KOSDAQ,중견기업부,1836,2,-88,-4.57,1918,1923,1819,242721,450234946,77424120000,42170000,KSQ
1657,340360,KR7340360007,다보링크,KOSDAQ,투자주의환기종목(소속부없음),1487,2,-97,-6.12,1585,1585,1468,477088,722811689,77417341964,52062772,KSQ
1658,014470,KR7014470009,부방,KOSDAQ,벤처기업부,1288,2,-35,-2.65,1315,1323,1278,246125,317840741,77347310880,60052260,KSQ
1659,175140,KR7175140003,휴먼테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),3100,2,-55,-1.74,3155,3255,2890,184540,549219490,77327184300,24944253,KSQ
1660,0015N0,KR70015N0000,아로마티카,KOSDAQ,벤처기업부,6080,2,-330,-5.15,6240,6410,5900,175621,1062651445,77307504000,12715050,KSQ
1661,044340,KR7044340008,위닉스,KOSDAQ,중견기업부,4325,2,-110,-2.48,4355,4540,4310,75987,332966579,77302563125,17873425,KSQ
1662,459100,KR7459100004,위츠,KOSDAQ,중견기업부,5740,2,-250,-4.17,5990,6070,5690,99608,577589050,77295414000,13466100,KSQ
1663,000180,KR7000180000,성창기업지주,KOSPI,,5540,2,-260,-4.48,5940,5940,5500,20349,114207385,77284772800,13950320,STK
1664,315640,KR7315640003,딥노이드,KOSDAQ,기술성장기업부,2625,2,-205,-7.24,2830,2830,2575,334107,886867958,77102109000,29372232,KSQ
1665,085310,KR7085310001,엔케이,KOSPI,,10390,2,-1300,-11.12,11580,12000,10390,150449,1694474510,77073788860,7418074,STK
1666,025550,KR7025550005,한국선재,KOSDAQ,중견기업부,3020,2,-105,-3.36,3100,3140,3000,247590,756541807,77052292080,25514004,KSQ
1667,171120,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,2145,2,-15,-0.69,2155,2180,2080,225572,479734445,77009275200,35901760,KSQ
1668,049480,KR7049480007,오픈베이스,KOSDAQ,우량기업부,2450,3,0,0.0,2460,2605,2380,729327,1823236514,76984838350,31422383,KSQ
1669,263600,KR7263600009,덕우전자,KOSDAQ,중견기업부,4825,2,-95,-1.93,4920,5060,4735,93601,450505419,76863745750,15930310,KSQ
1670,067170,KR7067170001,오텍,KOSDAQ,중견기업부,3075,2,-280,-8.35,3260,3270,3000,823393,2562004868,76859157600,24994848,KSQ
1671,439580,KR7439580002,블루엠텍,KOSDAQ,기술성장기업부,2260,2,-50,-2.16,2280,2365,2150,298075,657283155,76493196220,33846547,KSQ
1672,038460,KR7038460002,바이오스마트,KOSDAQ,우량기업부,3025,2,-100,-3.2,3070,3145,2945,319402,967312575,76455489550,25274542,KSQ
1673,012700,KR7012700001,리드코프,KOSDAQ,우량기업부,2910,2,-70,-2.35,2965,3000,2870,108366,316189313,76227019320,26194852,KSQ
1674,251630,KR7251630000,브이원텍,KOSDAQ,벤처기업부,4770,2,-210,-4.22,4980,5240,4730,67391,328354850,76047566220,15942886,KSQ
