Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
1587,142280,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,4440,2,-260,-5.53,4570,4670,4200,784744,3471082998,96534151440,21741926,KSQ
1588,391710,KR7391710001,코닉오토메이션,KOSDAQ,벤처기업부,2262,1,92,4.24,2185,2365,2185,263411,610928115,96407503140,42620470,KSQ
1589,060590,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,3985,2,-15,-0.38,4040,4150,3900,70598,282241765,96361364700,24181020,KSQ
1590,120240,KR7120240007,대정화금,KOSDAQ,우량기업부,13400,2,-100,-0.74,13580,13630,13400,6908,93437420,96351239400,7190391,KSQ
1591,170030,KR7170030001,현대공업,KOSDAQ,우량기업부,6280,1,140,2.28,6200,6300,6130,138413,862230460,96335200000,15340000,KSQ
1592,096775,KR7096771001,SK이노베이션우,KOSPI,,76900,1,2900,3.92,74100,77500,74100,1723,131954800,96003959400,1248426,STK
1593,091440,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),2955,2,-75,-2.48,3065,3090,2950,88276,264042355,95951926155,32471041,KSQ
1594,007980,KR7007980006,TP,KOSPI,,2045,1,45,2.25,2035,2080,2030,116770,238847165,95905080750,46897350,STK
1595,173130,KR7173130006,오파스넷,KOSDAQ,중견기업부,7340,2,-130,-1.74,7500,7660,7280,51918,385197350,95761111820,13046473,KSQ
1596,263600,KR7263600009,덕우전자,KOSDAQ,중견기업부,6010,2,-150,-2.44,6150,6300,5980,39864,243436860,95741163100,15930310,KSQ
1597,347890,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,5640,1,30,0.53,5610,5680,5580,16837,94657050,95672470560,16963204,KSQ
1598,067290,KR7067290007,JW신약,KOSDAQ,중견기업부,1703,2,-52,-2.96,1798,1798,1703,110851,191913891,95431186409,56037103,KSQ
1599,072020,KR7072020001,중앙백신,KOSDAQ,벤처기업부,10070,2,-60,-0.59,10200,10230,10010,8085,81640360,95248978090,9458687,KSQ
1600,014970,KR7014970008,삼륭물산,KOSDAQ,중견기업부,6400,2,-300,-4.48,6750,6750,6360,19217,124295560,94880000000,14825000,KSQ
1601,105740,KR7105740005,디케이락,KOSDAQ,우량기업부,9320,2,-60,-0.64,9420,9550,9290,20893,196160050,94770541160,10168513,KSQ
1602,014440,KR7014440002,영보화학,KOSPI,,4735,1,10,0.21,4740,4745,4670,2752,12972045,94700000000,20000000,STK
1603,463480,KR7463480004,모티브링크,KOSDAQ,중견기업부,7630,2,-110,-1.42,7750,7960,7620,33967,264896640,94538431540,12390358,KSQ
1604,191420,KR7191420009,테고사이언스,KOSDAQ,벤처기업부,11650,2,-350,-2.92,11910,11910,11610,1402,16412090,94467916100,8108834,KSQ
1605,439580,KR7439580002,블루엠텍,KOSDAQ,기술성장기업부,2790,2,-80,-2.79,2870,2920,2775,73087,206228526,94431866130,33846547,KSQ
1606,093920,KR7093920007,서원인텍,KOSDAQ,우량기업부,5060,2,-40,-0.78,5180,5180,5060,2856,14684630,94116000000,18600000,KSQ
1607,002210,KR7002210003,동성제약,KOSPI,,973,0,0,0.0,0,0,0,0,0,94010780311,96619507,STK
1608,066590,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2430,2,-50,-2.02,2480,2480,2430,52466,128294460,93987386910,38677937,KSQ
1609,019540,KR7019540004,일지테크,KOSDAQ,우량기업부,6930,1,90,1.32,6940,7060,6730,41065,284165540,93648555000,13513500,KSQ
1610,023000,KR7023000003,삼원강재,KOSPI,,2340,1,5,0.21,2335,2355,2320,2630,6126260,93600000000,40000000,STK
1611,006890,KR7006890008,태경케미컬,KOSPI,,8060,2,-70,-0.86,8130,8370,8020,12472,100821720,93496000000,11600000,STK
1612,234300,KR7234300002,에스트래픽,KOSDAQ,우량기업부,3425,3,0,0.0,3425,3485,3380,22610,77182580,93186646500,27207780,KSQ
1613,095270,KR7095270005,웨이브일렉트로,KOSDAQ,벤처기업부,6460,2,-220,-3.29,6820,6850,6400,295889,1929212060,92845742760,14372406,KSQ
1614,054670,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,6460,2,-90,-1.37,6580,6580,6430,16520,106915710,92732783200,14354920,KSQ
1615,058400,KR7058400003,KNN,KOSDAQ,우량기업부,699,2,-4,-0.57,698,708,698,31649,22205504,92568374280,132429720,KSQ
1616,038460,KR7038460002,바이오스마트,KOSDAQ,우량기업부,3660,1,80,2.23,3780,3780,3635,236807,878500990,92504823720,25274542,KSQ
1617,081180,KR7081180002,쎄크,KOSDAQ,기술성장기업부,10460,2,-780,-6.94,11240,11240,10450,89461,960384990,92315096100,8825535,KSQ
1618,011000,KR7011000007,진원생명과학,KOSPI,,1015,1,1,0.1,1014,1052,1001,260779,265772560,92246150605,90882907,STK
1619,238090,KR7238090005,앤디포스,KOSDAQ,벤처기업부,3025,2,-145,-4.57,3170,3280,3000,46474,141013045,92233581000,30490440,KSQ
1620,388870,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,7120,2,-280,-3.78,7500,7540,7060,37777,272098270,92175035840,12945932,KSQ
1621,131400,KR7131400004,이브이첨단소재,KOSDAQ,벤처기업부,1542,2,-71,-4.4,1610,1639,1535,239681,376788816,91890682044,59591882,KSQ
1622,025550,KR7025550005,한국선재,KOSDAQ,중견기업부,3600,2,-135,-3.61,3710,3790,3575,230629,838531040,91850414400,25514004,KSQ
1623,241690,KR7241690007,유니테크노,KOSDAQ,우량기업부,3745,2,-40,-1.06,3785,3825,3745,33353,126139724,91642793970,24470706,KSQ
1624,065530,KR7065530008,와이어블,KOSDAQ,우량기업부,1914,2,-55,-2.79,1979,1979,1901,105044,202216284,91563384726,47838759,KSQ
1625,040420,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5820,2,-30,-0.51,5830,5900,5810,18145,106073720,91243352640,15677552,KSQ
1626,140070,KR7140070004,서플러스글로벌,KOSDAQ,벤처기업부,2465,2,-65,-2.57,2530,2530,2430,70721,173766590,91175420000,36988000,KSQ
1627,046940,KR7046940003,우원개발,KOSDAQ,우량기업부,5040,2,-120,-2.33,5190,5240,4785,118335,602443130,91094724000,18074350,KSQ
1628,348150,KR7348150004,고바이오랩,KOSDAQ,기술성장기업부,4690,2,-20,-0.42,4800,4950,4690,54969,263983075,91074589410,19418889,KSQ
1629,175140,KR7175140003,휴먼테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),3645,2,-160,-4.2,3810,3820,3620,16395,60502152,90921802185,24944253,KSQ
1630,004650,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9880,2,-120,-1.2,10000,10280,9820,20682,205383285,90805943800,9190885,KSQ
1631,002720,KR7002720001,국제약품,KOSPI,,4290,2,-60,-1.38,4355,4370,4255,13195,56812305,90775679280,21159832,STK
1632,104040,KR7104040001,디에스엠,KOSDAQ,벤처기업부,677,0,0,0.0,0,0,0,0,0,90763918202,134067826,KSQ
1633,011150,KR7011150000,CJ씨푸드,KOSPI,,2525,2,-15,-0.59,2540,2555,2515,20744,52402670,90725201825,35930773,STK
1634,088280,KR7088280003,쏘닉스,KOSDAQ,기술성장기업부,5240,2,-370,-6.6,5680,5680,5190,291870,1558371725,90686007600,17306490,KSQ
1635,096350,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,2460,2,-105,-4.09,2580,2700,2455,224147,563555810,90662714520,36854762,KSQ
1636,004890,KR7004890000,동일산업,KOSPI,,37300,3,0,0.0,37900,37900,37250,598,22474400,90460519500,2425215,STK
1637,299660,KR7299660001,셀리드,KOSDAQ,기술성장기업부,3065,2,-160,-4.96,3220,3220,3055,324229,1002906147,90426624505,29502977,KSQ
1638,35320K,KR735320K011,대덕전자1우,KOSPI,,43150,2,-800,-1.82,44400,45900,42000,7194,316696200,90421644850,2095519,STK
1639,137950,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,4050,2,-165,-3.91,4215,4215,4045,73250,300534025,90184646700,22267814,KSQ
1640,067170,KR7067170001,오텍,KOSDAQ,중견기업부,3705,2,-475,-11.36,4090,4100,3650,574745,2183207014,90045623460,24303812,KSQ
1641,302430,KR7302430004,이노메트리,KOSDAQ,벤처기업부,9150,2,-90,-0.97,9250,9600,9020,37030,347349010,89973853200,9833208,KSQ
1642,071670,KR7071670004,에이테크솔루션,KOSDAQ,중견기업부,8990,2,-50,-0.55,9050,9110,8810,10491,94096685,89900000000,10000000,KSQ
1643,217190,KR7217190008,제너셈,KOSDAQ,벤처기업부,6830,2,-670,-8.93,7500,7500,6705,213964,1499779040,89840187630,13153761,KSQ
1644,054040,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,5590,1,10,0.18,5590,5730,5470,28062,157926540,89838511100,16071290,KSQ
1645,000590,KR7000590000,CS홀딩스,KOSPI,,77500,2,-300,-0.39,77700,77700,77400,17,1318000,89472355000,1154482,STK
1646,013360,KR7013360003,일성건설,KOSPI,,1655,2,-22,-1.31,1700,1700,1645,34236,57038463,89411176400,54024880,STK
1647,475430,KR7475430005,키스트론,KOSDAQ,중견기업부,5000,2,-230,-4.4,5240,5300,4970,180887,916545195,89240550000,17848110,KSQ
1648,203690,KR7203690003,아크솔루션스,KOSDAQ,관리종목(소속부없음),4425,0,0,0.0,0,0,0,0,0,89196141000,20157320,KSQ
1649,044340,KR7044340008,위닉스,KOSDAQ,중견기업부,4985,2,-115,-2.25,5100,5140,4980,14009,70766720,89099023625,17873425,KSQ
1650,012700,KR7012700001,리드코프,KOSDAQ,우량기업부,3400,2,-60,-1.73,3460,3480,3395,21738,74251985,89062496800,26194852,KSQ
1651,039610,KR7039610001,화성밸브,KOSDAQ,우량기업부,8540,2,-130,-1.5,8670,8820,8510,20013,172518580,88904816000,10410400,KSQ
1652,010960,KR7010960003,삼호개발,KOSPI,,3680,2,-30,-0.81,3710,3710,3670,2772,10218515,88761600000,24120000,STK
1653,000180,KR7000180000,성창기업지주,KOSPI,,6350,1,30,0.47,6330,6400,6320,557,3543550,88584532000,13950320,STK
1654,315640,KR7315640003,딥노이드,KOSDAQ,기술성장기업부,3010,2,-35,-1.15,3045,3110,3000,75454,229162027,88410418320,29372232,KSQ
1655,020710,KR7020710000,시공테크,KOSDAQ,우량기업부,4405,2,-80,-1.78,4480,4520,4405,40903,182077295,88311307850,20047970,KSQ
1656,222110,KR7222110009,팬젠,KOSDAQ,기술성장기업부,6530,1,360,5.83,6170,6650,6120,75793,493026715,88249743770,13514509,KSQ
1657,109070,KR7109070003,주성코퍼레이션,KOSPI,,1671,2,-62,-3.58,1751,1751,1670,92671,157249708,88245894330,52810230,STK
1658,084730,KR7084730001,팅크웨어,KOSDAQ,중견기업부,7930,2,-130,-1.61,8060,8060,7900,1748,13919110,88097732320,11109424,KSQ
1659,347860,KR7347860009,알체라,KOSDAQ,중견기업부,2130,2,-35,-1.62,2190,2225,2100,165359,357177409,87971029890,41300953,KSQ
1660,067570,KR7067570002,엔브이에이치코리아,KOSDAQ,중견기업부,2085,1,5,0.24,2105,2105,2085,14945,31298220,87924450000,42170000,KSQ
1661,124560,KR7124560004,태웅로직스,KOSDAQ,우량기업부,2270,2,-80,-3.4,2365,2365,2250,80644,185134022,87896240970,38720811,KSQ
1662,024830,KR7024830002,세원물산,KOSDAQ,관리종목(소속부없음),10520,2,-170,-1.59,10790,10790,10370,169,1772960,87842000000,8350000,KSQ
1663,083790,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,1142,2,-48,-4.03,1199,1199,1140,30163,34775242,87813155844,76894182,KSQ
1664,299170,KR7299170001,더블유에스아이,KOSDAQ,중견기업부,2115,1,20,0.95,2095,2145,2060,244489,512876006,87796374120,41511288,KSQ
1665,000105,KR7000101006,유한양행우,KOSPI,,74300,2,-800,-1.07,75100,75400,74200,647,48422700,87743842000,1180940,STK
1666,061040,KR7061040002,알에프텍,KOSDAQ,중견기업부,1937,0,0,0.0,0,0,0,0,0,87632039755,45241115,KSQ
1667,067370,KR7067370007,선바이오,KOSDAQ,기술성장기업부,7180,2,-100,-1.37,7200,7240,6730,21500,148345070,87549724900,12193555,KSQ
1668,005750,KR7005750005,대림바스,KOSPI,,5240,2,-80,-1.5,5320,5320,5190,1954,10251520,87362537600,16672240,STK
1669,033230,KR7033230004,인성정보,KOSDAQ,중견기업부,1726,2,-12,-0.69,1730,1766,1718,120605,209855850,87189545880,50515380,KSQ
1670,002600,KR7002600005,조흥,KOSPI,,144900,2,-1100,-0.75,145000,145000,144600,100,14476500,86940000000,600000,STK
1671,110790,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,3710,2,-45,-1.2,3755,3755,3705,282,1048955,86928861600,23430960,KSQ
1672,461030,KR7461030009,아이엠비디엑스,KOSDAQ,기술성장기업부,6060,2,-100,-1.62,6140,6190,5920,28015,168565030,86867173020,14334517,KSQ
1673,009180,KR7009180001,한솔로지스틱스,KOSPI,,3085,2,-20,-0.64,3105,3120,3080,15236,47105280,86860720125,28155825,STK
1674,459100,KR7459100004,위츠,KOSDAQ,중견기업부,6450,2,-140,-2.12,6590,6650,6410,19066,123513860,86856345000,13466100,KSQ
1675,001260,KR7001260009,남광토건,KOSPI,,8830,2,-70,-0.79,9160,9160,8770,7332,65012080,86821610760,9832572,STK
1676,227950,KR7227950003,엔투텍,KOSDAQ,벤처기업부,503,0,0,0.0,0,0,0,0,0,86788146641,172541047,KSQ
1677,145170,KR7145170007,노브랜드,KOSDAQ,중견기업부,5130,1,30,0.59,5120,5320,4980,298816,1539106420,86740117650,16908405,KSQ
1678,085310,KR7085310001,엔케이,KOSPI,,1169,0,0,0.0,0,0,0,0,0,86717288567,74180743,STK
1679,311690,KR7311690002,CJ 바이오사이언스,KOSDAQ,기술성장기업부,6630,2,-230,-3.35,6860,6880,6570,17420,116531605,86624013060,13065462,KSQ
1680,302550,KR7302550009,리메드,KOSDAQ,기술성장기업부,2795,2,-75,-2.61,2885,2885,2795,19435,54860760,86385484250,30907150,KSQ
1681,038680,KR7038680005,에스넷,KOSDAQ,우량기업부,4335,2,-45,-1.03,4455,4540,4310,159493,705648172,86321303070,19912642,KSQ
1682,338100,KR7338100001,NH프라임리츠,KOSPI,,4620,1,20,0.43,4600,4680,4580,5508,25427225,86209200000,18660000,STK
1683,013870,KR7013870001,지엠비코리아,KOSPI,,4520,1,5,0.11,4515,4530,4400,529,2376740,86206705600,19072280,STK
1684,039010,KR7039010004,현대에이치티,KOSDAQ,우량기업부,9990,2,-420,-4.03,10420,10460,9960,26167,265470100,86163750000,8625000,KSQ
1685,049480,KR7049480007,오픈베이스,KOSDAQ,우량기업부,2740,2,-65,-2.32,2825,2825,2710,209417,577705615,86097329420,31422383,KSQ
1686,232830,KR7232830000,아이티센피엔에스,KOSDAQ,벤처기업부,5200,1,50,0.97,5430,5430,5170,24415,128925320,85975375200,16533726,KSQ
1687,130580,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,5580,1,200,3.72,5380,5670,5360,10731,58861910,85932000000,15400000,KSQ
1688,382150,KR7382150001,온코크로스,KOSDAQ,기술성장기업부,7040,2,-50,-0.71,7300,7300,6950,18593,130594895,85859537280,12195957,KSQ
1689,048430,KR7048430003,유라테크,KOSDAQ,우량기업부,7420,1,20,0.27,7450,7550,7420,9526,71082040,85478400000,11520000,KSQ
1690,060310,KR7060310000,3S,KOSDAQ,벤처기업부,1610,2,-84,-4.96,1694,1720,1600,495505,808714571,85425054400,53059040,KSQ
1691,048910,KR7048910004,대원미디어,KOSDAQ,우량기업부,6790,2,-150,-2.16,6960,6960,6750,40150,273330060,85411043340,12578946,KSQ
1692,092300,KR7092300003,현우산업,KOSDAQ,우량기업부,4475,1,60,1.36,4490,4972,4300,1282998,6027391253,85248463600,19049936,KSQ
1693,065510,KR7065510000,휴비츠,KOSDAQ,우량기업부,7380,2,-100,-1.34,7620,7620,7350,21121,157650030,84765668940,11485863,KSQ
1694,017650,KR7017650003,대림제지,KOSDAQ,우량기업부,9640,2,-60,-0.62,9700,9710,9610,5291,51010080,84687400000,8785000,KSQ
1695,215790,KR7215790007,이노인스트루먼트,KOSDAQ,중견기업부,2100,2,-210,-9.09,2185,2240,2080,2056071,4438487018,84594612900,40283149,KSQ
1696,155650,KR7155650005,와이엠씨,KOSDAQ,우량기업부,4440,2,-55,-1.22,4415,4485,4320,84514,372832010,84246149520,18974358,KSQ
1697,171120,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,2345,2,-55,-2.29,2415,2415,2300,140527,330696080,84189627200,35901760,KSQ
1698,451250,KR7451250005,삐아,KOSDAQ,벤처기업부,8230,2,-10,-0.12,8350,8350,8130,13482,111508920,84158967710,10225877,KSQ
1699,480370,KR7480370006,씨케이솔루션,KOSPI,,2590,1,90,3.6,2500,2650,2500,115962,299283499,84126846720,32481408,STK
1700,036090,KR7036090009,위지트,KOSDAQ,중견기업부,710,0,0,0.0,0,0,0,0,0,84058521640,118392284,KSQ
1701,192250,KR7192250009,케이사인,KOSDAQ,벤처기업부,11890,2,-220,-1.82,12160,12210,11670,14618,173220620,84028116250,7067125,KSQ
1702,950220,KR8840140006,네오이뮨텍,KOSDAQ,기술성장기업부,501,0,0,0.0,0,0,0,0,0,83987339400,167639400,KSQ
1703,049180,KR7049180003,셀루메드,KOSDAQ,투자주의환기종목(소속부없음),1009,0,0,0.0,0,0,0,0,0,83948814126,83200014,KSQ
1704,183490,KR7183490002,엔지켐생명과학,KOSDAQ,관리종목(소속부없음),990,0,0,0.0,0,0,0,0,0,83793832650,84640235,KSQ
1705,453860,KR7453860009,에이에스텍,KOSDAQ,벤처기업부,12980,2,-320,-2.41,13300,13470,12970,5261,68752360,83648610540,6444423,KSQ
1706,055490,KR7055490007,테이팩스,KOSPI,,17530,2,-70,-0.4,18270,18270,17500,7570,134486110,83611964500,4769650,STK
1707,018500,KR7018500009,동원금속,KOSPI,,1788,3,0,0.0,1804,1808,1782,33171,59277860,83597820204,46754933,STK
1708,001560,KR7001560002,제일연마,KOSPI,,10980,1,130,1.2,10850,11370,10850,416,4595620,83448000000,7600000,STK
1709,095910,KR7095910006,에스에너지,KOSDAQ,중견기업부,2230,2,-255,-10.26,2480,2480,2220,1748636,4080603826,83172107070,37296909,KSQ
1710,241790,KR7241790005,티이엠씨씨엔에스,KOSDAQ,우량기업부,8300,2,-250,-2.92,8770,8770,8300,10474,88468260,83021862200,10002634,KSQ
1711,134580,KR7134580000,탑코미디어,KOSDAQ,중견기업부,1684,1,4,0.24,1700,1785,1678,23782,40440031,83011346916,49294149,KSQ
1712,004720,KR7004720009,팜젠사이언스,KOSPI,,3780,2,-60,-1.56,3840,3845,3780,8519,32341735,82988017560,21954502,STK
1713,189330,KR7189330004,씨이랩,KOSDAQ,기술성장기업부,8820,2,-320,-3.5,9280,9510,8690,287338,2620954715,82751744880,9382284,KSQ
1714,002800,KR7002800001,신신제약,KOSDAQ,우량기업부,5440,2,-60,-1.09,5500,5530,5430,20851,113790470,82527520000,15170500,KSQ
1715,011320,KR7011320009,유니크,KOSDAQ,우량기업부,4270,2,-120,-2.73,4335,4375,4265,30288,131266195,82499367650,19320695,KSQ
1716,347000,KR7347000002,센코,KOSDAQ,기술성장기업부,2180,2,-85,-3.75,2255,2255,2180,206879,458421460,82427644280,37810846,KSQ
1717,036640,KR7036640001,HRS,KOSDAQ,우량기업부,5030,2,-20,-0.4,5040,5090,5030,11378,57502950,82264644000,16354800,KSQ
1718,128660,KR7128660008,피제이메탈,KOSDAQ,우량기업부,3315,2,-25,-0.75,3360,3400,3300,54912,182616115,82223168235,24803369,KSQ
1719,037440,KR7037440005,희림,KOSDAQ,우량기업부,5900,2,-200,-3.28,6200,6330,5590,365201,2169408950,82142602500,13922475,KSQ
1720,478560,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,3180,2,-85,-2.6,3240,3255,3125,26520,83870680,82140347640,25830298,KSQ
1721,004440,KR7004440004,삼일씨엔에스,KOSPI,,6450,2,-120,-1.83,6580,6590,6440,6515,42252760,82121058150,12731947,STK
1722,100220,KR7100220003,비상교육,KOSPI,,6310,1,80,1.28,6240,6350,6240,10066,63442050,82009435710,12996741,STK
1723,215360,KR7215360009,우리산업,KOSDAQ,우량기업부,8980,1,50,0.56,9090,9270,8950,33638,305830800,82006823740,9132163,KSQ
1724,032850,KR7032850000,비트컴퓨터,KOSDAQ,벤처기업부,4925,2,-85,-1.7,5020,5080,4925,51212,256456520,81869718025,16623293,KSQ
1725,033320,KR7033320003,제이씨현시스템,KOSDAQ,벤처기업부,4270,2,-105,-2.4,4375,4405,4245,54266,234775110,81618624640,19114432,KSQ
1726,175250,KR7175250000,아이큐어,KOSDAQ,관리종목(소속부없음),2170,0,0,0.0,0,0,0,0,0,81501658560,37558368,KSQ
1727,111380,KR7111380002,동인기연,KOSPI,,13290,2,-30,-0.23,13330,13440,13290,137,1822310,81441120000,6128000,STK
1728,214330,KR7214330003,금호에이치티,KOSPI,,3730,2,-40,-1.06,3750,3800,3720,3433,12840920,81331348230,21804651,STK
1729,007590,KR7007590003,동방아그로,KOSPI,,5970,3,0,0.0,6020,6020,5950,435,2597130,81296934690,13617577,STK
1730,071090,KR7071090005,하이스틸,KOSPI,,4020,2,-45,-1.11,4070,4095,4020,18829,76055475,81169713420,20191471,STK
1731,003010,KR7003010006,혜인,KOSPI,,6380,2,-100,-1.54,6520,6590,6330,23146,149335880,81107325860,12712747,STK
1732,412540,KR7412540007,제일엠앤에스,KOSDAQ,관리종목(소속부없음),3935,0,0,0.0,0,0,0,0,0,81063616775,20600665,KSQ
1733,216050,KR7216050005,인크로스,KOSDAQ,중견기업부,6300,2,-80,-1.25,6410,6440,6280,21906,138803290,80912298600,12843222,KSQ
1734,046210,KR7046210001,HLB파나진,KOSDAQ,벤처기업부,1775,2,-58,-3.16,1833,1849,1775,45658,81966663,80812129000,45527960,KSQ
1735,019990,KR7019990001,에너토크,KOSDAQ,중견기업부,8270,2,-500,-5.7,8810,8960,8200,106681,904693370,80682847760,9756088,KSQ
1736,109080,KR7109080002,옵티시스,KOSDAQ,벤처기업부,14290,2,-160,-1.11,14500,14740,14150,32597,468829300,80538440000,5636000,KSQ
1737,037760,KR7037760006,쎄니트,KOSDAQ,중견기업부,2380,2,-20,-0.83,2380,2395,2350,2222,5280330,80522351980,33832921,KSQ
1738,023810,KR7023810005,인팩,KOSPI,,8020,2,-10,-0.12,8040,8190,8000,1113,8938250,80200000000,10000000,STK
1739,123010,KR7123010001,알엔티엑스,KOSDAQ,기술성장기업부,2385,2,-165,-6.47,2550,2590,2320,1032082,2499246751,80189106795,33622267,KSQ
1740,291650,KR7291650000,압타머사이언스,KOSDAQ,기술성장기업부,1313,1,18,1.39,1295,1343,1280,23139,30464387,80144524746,61039242,KSQ
1741,208140,KR7208140004,정다운,KOSDAQ,우량기업부,2450,2,-15,-0.61,2465,2475,2430,28624,69870475,80076402700,32684246,KSQ
1742,053280,KR7053280004,예스24,KOSDAQ,중견기업부,3200,2,-50,-1.54,3260,3285,3120,14340,45697835,80000000000,25000000,KSQ
1743,111710,KR7111710000,남화산업,KOSDAQ,중견기업부,3885,3,0,0.0,3865,3885,3850,184,714335,79984380000,20588000,KSQ
1744,066980,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1540,2,-74,-4.58,1613,1630,1540,249539,393237690,79980092500,51935125,KSQ
1745,320000,KR7320000003,한울반도체,KOSDAQ,중견기업부,11990,2,-1510,-11.19,13500,13560,11980,150264,1837933115,79959031900,6668810,KSQ
1746,290660,KR7290660000,다이나믹솔루션,KOSDAQ,기술성장기업부,948,1,32,3.49,960,980,918,618584,593575245,79751904936,84126482,KSQ
1747,001470,KR7001470004,삼부토건,KOSPI,,347,0,0,0.0,0,0,0,0,0,79699592928,229681824,STK
1748,126880,KR7126880004,제이엔케이글로벌,KOSDAQ,우량기업부,3430,2,-70,-2.0,3560,3560,3430,47335,163806070,79592817290,23204903,KSQ
1749,222160,KR7222160004,NPX,KOSDAQ,관리종목(소속부없음),8040,0,0,0.0,0,0,0,0,0,79551289560,9894439,KSQ
1750,102370,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,2920,2,-5,-0.17,2960,3000,2900,35157,103483145,79509293200,27229210,KSQ
1751,120115,KR7120111000,코오롱인더우,KOSPI,,28550,1,200,0.71,28350,28650,28250,980,27859350,79022403000,2767860,STK
1752,012690,KR7012690004,모나리자,KOSPI,,2160,2,-60,-2.7,2225,2225,2150,41152,89471160,78993910800,36571255,STK
1753,024910,KR7024910002,경창산업,KOSDAQ,중견기업부,2205,1,35,1.61,2190,2285,2105,553341,1232531285,78980906025,35819005,KSQ
1754,424980,KR7424980001,마이크로투나노,KOSDAQ,기술성장기업부,13310,1,450,3.5,12860,14690,12860,61839,866054730,78780425900,5918890,KSQ
1755,007280,KR7007280001,한국특강,KOSPI,,2580,3,0,0.0,2620,2705,2580,3880,10177685,78449169900,30406655,STK
1756,006090,KR7006090005,사조오양,KOSPI,,8300,1,70,0.85,8230,8310,8230,304,2525470,78208733700,9422739,STK
1757,068290,KR7068290006,삼성출판사,KOSPI,,7820,1,20,0.26,7800,7840,7800,1327,10361750,78200000000,10000000,STK
1758,263800,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4800,2,-135,-2.74,4985,5040,4795,64096,313425410,77881824000,16225380,KSQ
1759,443250,KR7443250006,레뷰코퍼레이션,KOSDAQ,벤처기업부,6990,2,-60,-0.85,7030,7110,6970,4374,30746070,77852942400,11137760,KSQ
1760,009200,KR7009200007,무림페이퍼,KOSPI,,1871,3,0,0.0,1871,1895,1870,11177,20962147,77851019010,41609310,STK
1761,060560,KR7060560000,HC홈센타,KOSDAQ,중견기업부,3065,2,-15,-0.49,3080,3145,3035,9207,28368930,77814223065,25388001,KSQ
1762,290670,KR7290670009,대보마그네틱,KOSDAQ,중견기업부,9900,2,-280,-2.75,10100,10170,9900,12489,124564960,77790834000,7857660,KSQ
1763,014950,KR7014950000,삼익제약,KOSDAQ,벤처기업부,7760,2,-390,-4.79,8300,8300,7720,13981,111046540,77658882880,10007588,KSQ
1764,016090,KR7016090003,대현,KOSPI,,1752,2,-5,-0.28,1760,1786,1740,35179,62015996,77582607120,44282310,STK
1765,187420,KR7187420005,HLB제넥스,KOSDAQ,기술성장기업부,2380,2,-40,-1.65,2435,2505,2380,30579,73776730,77207202380,32440001,KSQ
1766,223310,KR7223310004,사토시홀딩스,KOSDAQ,중견기업부,14790,4,3410,29.96,14790,14790,14790,114368,1691502720,76976655180,5204642,KSQ
1767,123420,KR7123420002,위메이드플레이,KOSDAQ,우량기업부,7290,2,-130,-1.75,7500,7500,7270,5492,40744850,76926514860,10552334,KSQ
1768,053450,KR7053450003,세코닉스,KOSDAQ,우량기업부,5200,2,-80,-1.52,5300,5400,5190,21239,111560760,76922575600,14792803,KSQ
1769,004060,KR7004060000,SG세계물산,KOSPI,,3790,2,-60,-1.56,3870,3870,3760,80059,305166655,76719059840,20242496,STK
1770,016250,KR7016250003,SGC E&C,KOSDAQ,중견기업부,15230,2,-120,-0.78,15350,15590,15220,2218,34173440,76713296780,5036986,KSQ
1771,000850,KR7000850008,화천기공,KOSPI,,34850,1,150,0.43,34800,35100,34550,828,28824800,76670000000,2200000,STK
1772,305090,KR7305090003,마이크로디지탈,KOSDAQ,기술성장기업부,4110,2,-190,-4.42,4350,4390,3920,92721,382822287,76425676050,18595055,KSQ
1773,417790,KR7417790003,트루엔,KOSDAQ,벤처기업부,7300,2,-150,-2.01,7450,7450,7290,12500,92007740,76419254300,10468391,KSQ
1774,014470,KR7014470009,부방,KOSDAQ,벤처기업부,1272,2,-12,-0.93,1285,1290,1271,26903,34382322,76386474720,60052260,KSQ
